SDV11  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
SDP04  PROCESAL PENAL
GO188  PROCESAMIENTO DIGITAL DE IMAGEN DE SATELITES
SLM35  PROCESO DE TITULACION
D0925  PROCESOS DE CAMBIO SOCIOCULTURAL
A0641  PROCESOS DE CONSTITUCION DE SUJETOS SOCIALES EN AMERICA LATINA
EI255  PROCESOS DE GLOBALIZACION E INTEGRACION
D1351  PROCESOS DE HOMINIZACION Y ORIGEN DE LA CIVILIZACION
P0391  PROCESOS EDUCATIVOS ESTRAESCOLARES
EI253  PROCESOS MIGRATORIOS
A0438  PROCESOS PEDAGOGICOS Y PRACTICA EDUCATIVA
S0210  PROCESOS PEDAGOGICOS Y PRACTICA EDUCATIVA
I1793  PROCESOS SOCIALES Y MUERTE
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
A0561  PRODUCCION LITERARIA ACTUAL EN LENGUAS INDIGENAS
LT521  PRODUCCION LITERARIA ACTUAL EN LENGUAS INDIGENAS
D1242  PROGRAMACION Y PRESUPUESTACION
D0490  PROGRAMAS ESTATALES Y EL PROGRAMA NACIONAL DE SEGURIDAD PUBLICA
FI157  PROLEGOMENOS A LA FILOSOFIA DEL DERECHO
I0747  PRONUNCIACION
DV114  PROPIEDAD INDUSTRIAL
SDV14  PROPIEDAD INDUSTRIAL
I8319  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
EP530  PROSPECTIVA POLITICA Y TEORIA DE LOS ESCENARIOS
D1203  PROSPECTIVA Y TEORIA DE LOS ESCENARIOS
D0561  PROTECCION AMBIENTAL
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
TS301  PROYECTOS DE INTERVENCION SOCIAL EN  EL AMBITO DE LA SALUD II
TS306  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO AMBIENTAL I
TS307  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO AMBIENTAL II
TS300  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO DE LA SALUD I
TS298  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO EMPRESARIAL I
TS299  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO EMPRESARIAL II
TS302  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO ESCOLAR I
TS303  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO ESCOLAR II
TS304  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO JURIDICO I
TS305  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO JURIDICO II
TS308  PROYECTOS DE INTERVENCION SOCIAL EN GERONTOLOGIA I
TS309  PROYECTOS DE INTERVENCION SOCIAL EN GERONTOLOGIA II
LM322  PROYECTOS DE INVESTIGACION CURRICULAR I
LM323  PROYECTOS DE INVESTIGACION CURRICULAR II
LM330  PROYECTOS DE INVESTIGACION PEDAGOGICA I
LM331  PROYECTOS DE INVESTIGACION PEDAGOGICA II
D1485  PROYECTOS II
A0456  PSICOLINGUISTICA
S0173  PSICOLINGUISTICA
LT163  PSICOLINGUISTICA
I4468  PSICOLINGUISTICA
LT218  PSICOLINGUISTICA DEL ESPAÑOL
SLM09  PSICOLOGIA DE APRENDIZAJE: APRENDIZAJE COMO ADULTO-APRENDIZAJE COMO ADOLESCENTE
LM336  PSICOLOGIA DE LA ADOLESCENCIA
LT165  PSICOLOGIA DEL ADOLESCENTE
LT123  PSICOLOGIA DEL APRENDIZAJE
A0726  PSICOLOGIA DEL APRENDIZAJE DE LENGUA EXTRANJERA
SLM04  PSICOLOGIA DEL APRENDIZAJE DE LENGUA EXTRANJERA
I4457  PSICOLOGIA DEL DESARROLLO
HI149  PSICOLOGIA EDUCATIVA
D1163  PSICOLOGIA FORENSE
I1791  PSICOLOGIA FORENSE APLICADA
I1756  PSICOLOGIA FORENSE BASICA
LM262  PSICOLOGIA INFANTIL
D0108  PSICOLOGIA SOCIAL
TS245  PSICOLOGIA SOCIAL
P0380  PSICOPEDAGOGIA I
LM110  PSICOPEDAGOGIA I
P0384  PSICOPEDAGOGIA II
LM111  PSICOPEDAGOGIA II
TS109  PSICOPEDAGOGICO I
TS110  PSICOPEDAGOGICO II
I1757  PSIQUIATRIA CLINICA
TS180  PSIQUIATRIA INFANTIL Y MENORES ATIPICOS
I0728  PSYCHOLINGUISTICS
D1256  PUBLICIDAD SOCIAL
DV112  QUIEBRAS
SDV12  QUIEBRAS
I1754  QUIMICA FORENSE
EP511  RACIONALIDAD
D0498  RACIONALIDAD DEL DERECHO PENAL
A0551  RECEPCION DE LA LITERATURA MEXICANA EN LA CRITICA EXTRANJERA
LT510  RECEPCION DE LA LITERATURA MEXICANA EN LA CRITICA EXTRANJERA
I1781  RECONSTRUCION DEL LUGAR DE LOS HECHOS
D0472  RECURSOS
A0649  RECURSOS E INSTRUMENTOS DE INVESTIGACION
P0573  RECURSOS E INSTRUMENTOS DE INVESTIGACION
I5067  RECURSOS E INTRUMENTOS DE INVESTIGACION
D0437  RECURSOS EN EL JUICIO DE AMPARO
D0239  RECURSOS NATURALES Y CONFLICTOS AMBIENTALES
L0015  REDACCION
ADC14  REDACCION
LM270  REDACCION ACADEMICA EN ESPAÑOL
LM303  REDACCION ACADEMICA EN INGLES I
LM304  REDACCION ACADEMICA EN INGLES II
D1181  REDACCION DE DOCUMENTOS DE COMUNICACION PUBLICA
I3199  REDACCION DE TESIS I
I3251  REDACCION DE TESIS I
I3200  REDACCION DE TESIS II
I3252  REDACCION DE TESIS II
LM351  REDACCION EN ESPAÑOL
LM184  REDACCION EN INGLES I
LM185  REDACCION EN INGLES II
LT179  REDACCION Y COMPOSICION
I1632  REDES PUBLICAS INTERNACIONALES
EI125  REDES PUBLICAS INTERNACIONALES
EI208  REDES PUBLICAS INTERNACIONALES
GO189  REDES Y MODELOS EN GEOGRAFIA
D0443  REGIMEN DE PROPIEDAD Y CONDOMINIO
D0534  REGIMEN FISCAL LEGAL DE LAS TRANSACCIONES FINANCIERAS INTERNACIONALES
EP231  REGLAMENTACION DE LA ADMINISTRACION PUBLICA FEDERAL Y ESTATAL
EP163  REGLAMENTACION MUNICIPAL
TS205  RELACIONES HUMANAS
TS293  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
SDS06  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
EI131  RELACIONES INTERNACIONALES
D1200  RELACIONES PUBLICAS
HI273  RELACIONES RURALES
EP226  RELIGION Y POLITICA
EP517  REPRESENTACION POLITICA
I0729  RESEARCH  I
I0733  RESEARCH II
I8327  RESPONDABILIDAD CIVIL Y REPARACION DEL DA?O
D0447  RESPONSABILIDAD CIVIL Y REPARACION DEL DAÑO
D0540  RESPONSABILIDAD DE LOS NOTARIOS
EP240  RETOS ACTUALES DE LA DEMOCRACIA
GO513  RIESGOS AMBIENTALES
A0751  RUTINAS Y RITUALES DE LA COMUNICACION
TS209  SALUD MENTAL
TS282  SALUD MENTAL
TS208  SALUD PUBLICA
TS263  SALUD PUBLICA
TS214  SALUD REPRODUCTIVA
P0386  SALUD Y SEGURIDAD SOCIAL
I8309  SEGURIDAD CIUDADANA Y SEGURIDAD NACIONAL
TS172  SEGURIDAD INDUSTRIAL
EI261  SEGURIDAD NACIONAL
EP247  SEGURIDAD NACIONAL
EP239  SEGURIDAD PUBLICA
I1789  SEGURIDAD PUBLICA
I8321  SEGURIDAD SOCIAL
TS211  SEGURIDAD SOCIAL
TS281  SEGURIDAD SOCIAL
A0452  SEMANTICA
S0169  SEMANTICA
LT183  SEMANTICA
LM369  SEMANTICA EN FRANCES
LT151  SEMANTICA LINGUISTICA
P0406  SEMANTICA PRAGMATICA
LT117  SEMANTICA Y LEXICOLOGIA
I5077  SEMIANRIO DE INVESTIGACION VIII
I7056  SEMIANRIO DE LECTURAS HUMANISTICAS I
D0110  SEMINARIO BASICO COMUN I: LINGUISTICA DE TEXTO Y ANALISIS DEL DISCURSO
D0111  SEMINARIO BASICO COMUN II: TEORIA LITERARIA
A0723  SEMINARIO COMPACTO I
A0724  SEMINARIO COMPACTO II
A0725  SEMINARIO COMPACTO III
SO230  SEMINARIO DE ANALISIS DE RECEPCION
FI159  SEMINARIO DE ANALISIS DEL DISCURSO
P0461  SEMINARIO DE ARTICULACION MULTIDISCIPLINARIA I
P0465  SEMINARIO DE ARTICULACION MULTIDISCIPLINARIA II
A0651  SEMINARIO DE AVANCES DE INVESTIGACION
I5069  SEMINARIO DE AVANCES DE INVESTIGACION
P0575  SEMINARIO DE AVANCES DE INVESTIGACION
HI242  SEMINARIO DE BUSQUEDA Y REVISION BIBLIOGRAFICA DE FUENTES
I8660  SEMINARIO DE CIENCIA POLITCA II (INSTITUCIONALIZACION DE LA Y LO POLITICO:GOBIERNO
I8659  SEMINARIO DE CIENCIA POLITICA I ( DEMOCRACIA REPRESENTATIVA
I8646  SEMINARIO DE CIENCIA POLITICA I (TEORIA DEL ESTADO
I8647  SEMINARIO DE CIENCIA POLITICA II (TEORIAS DE LA DEMOCRACIA)
I8661  SEMINARIO DE CIENCIA POLITICA III ( LO POLITICO INSTITUYENTE:RELACION POLITICA
I8648  SEMINARIO DE CIENCIA POLITICA III ( TEORIA POLITICA:DEBATES CONTEMPORANEOS)
I8662  SEMINARIO DE CIENCIA POLITICA IV (POLITICA Y CIENCIAS SOCIALES:ENFOQUE INTERDISCIPLINARIO)
I8663  SEMINARIO DE CIENCIA POLITICA V (DEBATES CONTEMPORANEOS)
HI311  SEMINARIO DE CULTURA URBANA
D0231  SEMINARIO DE DESARROLLO TERRITORIAL
EE108  SEMINARIO DE DIDACTICA DE LAS CIENCIAS SOCIALES I
EE109  SEMINARIO DE DIDACTICA DE LAS CIENCIAS SOCIALES II
EI153  SEMINARIO DE DIRECCION INTERNACIONAL
A0543  SEMINARIO DE ENSAYO MEXICANO
LT507  SEMINARIO DE ENSAYO MEXICANO
I8649  SEMINARIO DE ESPECIALIDAD I
I8664  SEMINARIO DE ESPECIALIDAD I
I8650  SEMINARIO DE ESPECIALIDAD II
I8665  SEMINARIO DE ESPECIALIDAD II
I8651  SEMINARIO DE ESPECIALIDAD III
I8666  SEMINARIO DE ESPECIALIDAD III
I8667  SEMINARIO DE ESPECIALIDAD IV
I8668  SEMINARIO DE ESPECIALIDAD V
A0445  SEMINARIO DE ESPECIALIZACION I
A0659  SEMINARIO DE ESPECIALIZACION I
I5079  SEMINARIO DE ESPECIALIZACION I
S0215  SEMINARIO DE ESPECIALIZACION I
P0577  SEMINARIO DE ESPECIALIZACION I
P0547  SEMINARIO DE ESPECIALIZACION I
D0112  SEMINARIO DE ESPECIALIZACION I
I1910  SEMINARIO DE ESPECIALIZACION I
A0446  SEMINARIO DE ESPECIALIZACION II
A0660  SEMINARIO DE ESPECIALIZACION II
I5080  SEMINARIO DE ESPECIALIZACION II
S0217  SEMINARIO DE ESPECIALIZACION II
P0578  SEMINARIO DE ESPECIALIZACION II
P0552  SEMINARIO DE ESPECIALIZACION II
D0113  SEMINARIO DE ESPECIALIZACION II
I1911  SEMINARIO DE ESPECIALIZACION II
A0661  SEMINARIO DE ESPECIALIZACION III
I5081  SEMINARIO DE ESPECIALIZACION III
P0579  SEMINARIO DE ESPECIALIZACION III
P0557  SEMINARIO DE ESPECIALIZACION III
D0114  SEMINARIO DE ESPECIALIZACION III
I1912  SEMINARIO DE ESPECIALIZACION III
P0562  SEMINARIO DE ESPECIALIZACION IV
A0542  SEMINARIO DE ESTUDIO SOBRE NARRATIVA MEXICANA II
A0541  SEMINARIO DE ESTUDIOS SOBRE NARRATIVA MEXICANA I
LT505  SEMINARIO DE ESTUDIOS SOBRE NARRATIVA MEXICANA I
LT506  SEMINARIO DE ESTUDIOS SOBRE NARRATIVA MEXICANA II
A0545  SEMINARIO DE ESTUDIOS SOBRE POESIA MEXICANA
LT509  SEMINARIO DE ESTUDIOS SOBRE POESIA MEXICANA
FI244  SEMINARIO DE FILOSOFOS MEXICANOS
I3116  SEMINARIO DE INTEGRACION I
I3142  SEMINARIO DE INTEGRACION II
I3143  SEMINARIO DE INTEGRACION III
SO213  SEMINARIO DE INTERVENCION EN SOCIOLOGIA DE LA COMUNICACION
FI148  SEMINARIO DE INTRODUCCION A LA FILOSOFIA DE LA MECANICA CUANTICA
P0389  SEMINARIO DE INVESTIGACION
P0428  SEMINARIO DE INVESTIGACION
HI138  SEMINARIO DE INVESTIGACION (PRACTICA DE CAMPO I)
HI148  SEMINARIO DE INVESTIGACION (PRACTICA PROFESIONAL I)
D0152  SEMINARIO DE INVESTIGACION ANTROPOLOGIA I
D0156  SEMINARIO DE INVESTIGACION ANTROPOLOGIA II
D0170  SEMINARIO DE INVESTIGACION ANTROPOLOGIA III
D0174  SEMINARIO DE INVESTIGACION ANTROPOLOGIA IV
D0188  SEMINARIO DE INVESTIGACION ANTROPOLOGIA V
D0192  SEMINARIO DE INVESTIGACION ANTROPOLOGIA VI
D0196  SEMINARIO DE INVESTIGACION ANTROPOLOGIA VII
D0200  SEMINARIO DE INVESTIGACION ANTROPOLOGIA VIII
D0155  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL I
D0159  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL II
D0173  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL III
D0177  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL IV
D0191  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL V
D0195  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL VI
D0199  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL VII
D0203  SEMINARIO DE INVESTIGACION DESARROLLO REGIONAL VIII
I1764  SEMINARIO DE INVESTIGACION EN CIENCIAS FORENSES I
I1765  SEMINARIO DE INVESTIGACION EN CIENCIAS FORENSES II
I1766  SEMINARIO DE INVESTIGACION EN CIENCIAS FORENSES III
I1767  SEMINARIO DE INVESTIGACION EN CIENCIAS FORENSES IV
I1645  SEMINARIO DE INVESTIGACION EN ESTUDIOS INTERNACIONALES
EI204  SEMINARIO DE INVESTIGACION EN ESTUDIOS INTERNACIONALES
IL106  SEMINARIO DE INVESTIGACION EN ESTUDIOS LATINOAMERICANOS I
IL107  SEMINARIO DE INVESTIGACION EN ESTUDIOS LATINOAMERICANOS II
HI142  SEMINARIO DE INVESTIGACION EN HISTORIA DE MEXICO
HI143  SEMINARIO DE INVESTIGACION EN HISTORIA REGIONAL
CS191  SEMINARIO DE INVESTIGACION EN SALUD I
CS192  SEMINARIO DE INVESTIGACION EN SALUD II
SO212  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA DE LA COMUNICACION
SO137  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA DE LA COMUNICACION I
SO138  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA DE LA COMUNICACION II
EE106  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA DE LA EDUCACION I
EE107  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA DE LA EDUCACION II
SO135  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA RURAL I
SO136  SEMINARIO DE INVESTIGACION EN SOCIOLOGIA RURAL II
D0153  SEMINARIO DE INVESTIGACION HISTORIA I
D0157  SEMINARIO DE INVESTIGACION HISTORIA II
D0171  SEMINARIO DE INVESTIGACION HISTORIA III
D0175  SEMINARIO DE INVESTIGACION HISTORIA IV
D0189  SEMINARIO DE INVESTIGACION HISTORIA V
D0193  SEMINARIO DE INVESTIGACION HISTORIA VI
D0197  SEMINARIO DE INVESTIGACION HISTORIA VII
D0201  SEMINARIO DE INVESTIGACION HISTORIA VIII
DD510  SEMINARIO DE INVESTIGACION I
A0489  SEMINARIO DE INVESTIGACION I
A0652  SEMINARIO DE INVESTIGACION I
I3201  SEMINARIO DE INVESTIGACION I
I5070  SEMINARIO DE INVESTIGACION I
P0580  SEMINARIO DE INVESTIGACION I
P0533  SEMINARIO DE INVESTIGACION I
EP509  SEMINARIO DE INVESTIGACION I
P0548  SEMINARIO DE INVESTIGACION I
CL501  SEMINARIO DE INVESTIGACION I
D0252  SEMINARIO DE INVESTIGACION I
D1066  SEMINARIO DE INVESTIGACION I
I3769  SEMINARIO DE INVESTIGACION I
I3770  SEMINARIO DE INVESTIGACION I
I3771  SEMINARIO DE INVESTIGACION I
TS266  SEMINARIO DE INVESTIGACION I
I8654  SEMINARIO DE INVESTIGACION I (MEDOTODOS CUANTITATIVOS
I8643  SEMINARIO DE INVESTIGACION I (METODOS CUANTITATIVOS)
P0435  SEMINARIO DE INVESTIGACION I: FUENTES Y METODOLOGIA
P0481  SEMINARIO DE INVESTIGACION I: METODOS DE ANALISIS LITERARIOS
A0483  SEMINARIO DE INVESTIGACION I: METODOS DE INVESTIGACION
S0200  SEMINARIO DE INVESTIGACION I:METODOS DE INVESTIGACION
I4439  SEMINARIO DE INVESTIGACION I:METODOS DE INVESTIGACION
DD511  SEMINARIO DE INVESTIGACION II
A0492  SEMINARIO DE INVESTIGACION II
A0653  SEMINARIO DE INVESTIGACION II
I3202  SEMINARIO DE INVESTIGACION II
I3254  SEMINARIO DE INVESTIGACION II
I5071  SEMINARIO DE INVESTIGACION II
P0581  SEMINARIO DE INVESTIGACION II
P0534  SEMINARIO DE INVESTIGACION II
EP510  SEMINARIO DE INVESTIGACION II
P0553  SEMINARIO DE INVESTIGACION II
P0438  SEMINARIO DE INVESTIGACION II
D0253  SEMINARIO DE INVESTIGACION II
D1067  SEMINARIO DE INVESTIGACION II
I3772  SEMINARIO DE INVESTIGACION II
I3773  SEMINARIO DE INVESTIGACION II
I3774  SEMINARIO DE INVESTIGACION II
I4435  SEMINARIO DE INVESTIGACION II
TS267  SEMINARIO DE INVESTIGACION II
I8644  SEMINARIO DE INVESTIGACION II ( METODOS CUALITATIVOS )
I8655  SEMINARIO DE INVESTIGACION II (METODOS CUALITATIVOS)
A0484  SEMINARIO DE INVESTIGACION II: ELABORACION DE PROYECTO DE TESIS
P0488  SEMINARIO DE INVESTIGACION II: METODOLOGIA DE LA INVESTIGACION
S0201  SEMINARIO DE INVESTIGACION II:ELABORACION DE PROYECTO DE TESIS
I4440  SEMINARIO DE INVESTIGACION II:ELABORACION DE PROYECTO DE TESIS
DD512  SEMINARIO DE INVESTIGACION III
A0493  SEMINARIO DE INVESTIGACION III
A0654  SEMINARIO DE INVESTIGACION III
I3255  SEMINARIO DE INVESTIGACION III
I5072  SEMINARIO DE INVESTIGACION III
P0582  SEMINARIO DE INVESTIGACION III
P0535  SEMINARIO DE INVESTIGACION III
P0558  SEMINARIO DE INVESTIGACION III
P0439  SEMINARIO DE INVESTIGACION III
D0254  SEMINARIO DE INVESTIGACION III
I8645  SEMINARIO DE INVESTIGACION III (PLURALISMO METODOLOGICO:TRANSVERSALIDAD INTERDISCIPLINARIA )
I8656  SEMINARIO DE INVESTIGACION III (PLURALISMO METODOLOGICO:TRANSVERSALIDAD INTERDISCIPLINARIA)
A0485  SEMINARIO DE INVESTIGACION III: PRIMER AVANCE DE TESIS
P0495  SEMINARIO DE INVESTIGACION III: TECNICAS NARRATIVAS DEL SIGLO XX
S0202  SEMINARIO DE INVESTIGACION III:PRIMER AVANCE DE TESIS
I4441  SEMINARIO DE INVESTIGACION III:PRIMER AVANCE DE TESIS
DD513  SEMINARIO DE INVESTIGACION IV
A0495  SEMINARIO DE INVESTIGACION IV
A0655  SEMINARIO DE INVESTIGACION IV
I3204  SEMINARIO DE INVESTIGACION IV
I3256  SEMINARIO DE INVESTIGACION IV
I5073  SEMINARIO DE INVESTIGACION IV
P0583  SEMINARIO DE INVESTIGACION IV
P0536  SEMINARIO DE INVESTIGACION IV
P0563  SEMINARIO DE INVESTIGACION IV
P0442  SEMINARIO DE INVESTIGACION IV
D0255  SEMINARIO DE INVESTIGACION IV
I8657  SEMINARIO DE INVESTIGACION IV (METODO COMPARADO)
A0486  SEMINARIO DE INVESTIGACION IV: PRIMER BORRADOR DE TESIS
P0502  SEMINARIO DE INVESTIGACION IV: TECNICAS POETICAS DEL SIGLO XX
S0203  SEMINARIO DE INVESTIGACION IV:PRIMER BORRADOR DE TESIS
I4442  SEMINARIO DE INVESTIGACION IV:PRIMER BORRADOR DE TESIS
D0154  SEMINARIO DE INVESTIGACION SOCIOLOGIA I
D0158  SEMINARIO DE INVESTIGACION SOCIOLOGIA II
D0172  SEMINARIO DE INVESTIGACION SOCIOLOGIA III
D0176  SEMINARIO DE INVESTIGACION SOCIOLOGIA IV
D0190  SEMINARIO DE INVESTIGACION SOCIOLOGIA V
D0194  SEMINARIO DE INVESTIGACION SOCIOLOGIA VI
D0198  SEMINARIO DE INVESTIGACION SOCIOLOGIA VII
D0202  SEMINARIO DE INVESTIGACION SOCIOLOGIA VIII
SU104  SEMINARIO DE INVESTIGACION SOCIOPOLITICA I
SU105  SEMINARIO DE INVESTIGACION SOCIOPOLITICA II
SU112  SEMINARIO DE INVESTIGACION URBANAINDUSTRIAL I
SU113  SEMINARIO DE INVESTIGACION URBANAINDUSTRIAL II
DD514  SEMINARIO DE INVESTIGACION V
A0656  SEMINARIO DE INVESTIGACION V
I3205  SEMINARIO DE INVESTIGACION V
I3237  SEMINARIO DE INVESTIGACION V
I5074  SEMINARIO DE INVESTIGACION V
P0584  SEMINARIO DE INVESTIGACION V
I8658  SEMINARIO DE INVESTIGACION V (EPISTEMOLOGIA DE LA CIENCIA POLITICA)
DD516  SEMINARIO DE INVESTIGACION VI
A0657  SEMINARIO DE INVESTIGACION VI
I3206  SEMINARIO DE INVESTIGACION VI
I3238  SEMINARIO DE INVESTIGACION VI
I5075  SEMINARIO DE INVESTIGACION VI
P0585  SEMINARIO DE INVESTIGACION VI
I5076  SEMINARIO DE INVESTIGACION VII
ES109  SEMINARIO DE LA ESPECIALIZACION
D0931  SEMINARIO DE LA PRACTICA ANTROPOLOGICA I
D0932  SEMINARIO DE LA PRACTICA ANTROPOLOGICA II
A0533  SEMINARIO DE LECTURAS DIRIGIDAS I
I7062  SEMINARIO DE LECTURAS DIRIGIDAS I
I8652  SEMINARIO DE LECTURAS DIRIGIDAS I
I8669  SEMINARIO DE LECTURAS DIRIGIDAS I
A0534  SEMINARIO DE LECTURAS DIRIGIDAS II
I7063  SEMINARIO DE LECTURAS DIRIGIDAS II
I8653  SEMINARIO DE LECTURAS DIRIGIDAS II
I8670  SEMINARIO DE LECTURAS DIRIGIDAS II
A0535  SEMINARIO DE LECTURAS DIRIGIDAS III
I7064  SEMINARIO DE LECTURAS DIRIGIDAS III
I8671  SEMINARIO DE LECTURAS DIRIGIDAS III
A0536  SEMINARIO DE LECTURAS DIRIGIDAS IV
I7057  SEMINARIO DE LECTURAS HUMANISTICAS II
I7058  SEMINARIO DE LECTURAS HUMANISTICAS III
I7059  SEMINARIO DE LECTURAS HUMANISTICAS IV
I7060  SEMINARIO DE LECTURAS HUMANISTICAS V
I7061  SEMINARIO DE LECTURAS HUMANSITICAS VI
I3245  SEMINARIO DE LECTURAS JURIDICAS I
I3246  SEMINARIO DE LECTURAS JURIDICAS II
I3247  SEMINARIO DE LECTURAS JURIDICAS III
I3248  SEMINARIO DE LECTURAS JURIDICAS IV
I3249  SEMINARIO DE LECTURAS JURIDICAS V
I3250  SEMINARIO DE LECTURAS JURIDICAS VI
LT246  SEMINARIO DE LITERATURA HISPANOAMERICANA
FI166  SEMINARIO DE LITERATURA Y FILOSOFIA
FI239  SEMINARIO DE MARXISMO
FI154  SEMINARIO DE MARXISMO CONTEMPORANEO
I4434  SEMINARIO DE METODOLOGIA :ANALISIS E INTERPRETACION DE INFORMACION
I4433  SEMINARIO DE METODOLOGIA :ESTRATEGIAS DE PRODUCCION DE INFORMACION
EP133  SEMINARIO DE METODOLOGIA DE LA INVESTIGACION
D0168  SEMINARIO DE METODOLOGIA I
I7046  SEMINARIO DE METODOLOGIA II
D0169  SEMINARIO DE METODOLOGIA II
I7047  SEMINARIO DE METODOLOGIA III
D0132  SEMINARIO DE METODOLOGIA LITERARIA I: RUDIMENTOS DE LA INVESTIGACION LITERARIA Y ANALISIS TEXTUAL
D0133  SEMINARIO DE METODOLOGIA LITERARIA II: ESTRATEGIAS METODOLOGICAS DE LA LITERATURAS COMPARADAS
D0251  SEMINARIO DE METODOLOGIA: ANALISIS E INTERPRETACION
D0248  SEMINARIO DE METODOLOGIA: CULTURAS DE INVESTIGACION
I4432  SEMINARIO DE METODOLOGIA: CULTURAS DE INVESTIGACION
D0250  SEMINARIO DE METODOLOGIA: ESTRATEGIAS DE RECOLECCION DE INFORMACION
D0249  SEMINARIO DE METODOLOGIA: PARADIGMAS
FI273  SEMINARIO DE PENSAMIENTO POLITICO MEXICANO
I7050  SEMINARIO DE PROBLEMAS HUMANISTICOS I (CULTURA I)
I7051  SEMINARIO DE PROBLEMAS HUMANISTICOS II (LENGUAJE I)
I7052  SEMINARIO DE PROBLEMAS HUMANISTICOS III (PENSAMIENTO I)
I7053  SEMINARIO DE PROBLEMAS HUMANISTICOS IV (CULTURA II)
I7055  SEMINARIO DE PROBLEMAS HUMANISTICOS IV (PENSAMIENTO II)
I7054  SEMINARIO DE PROBLEMAS HUMANISTICOS V (LENGUAJE II)
P0469  SEMINARIO DE PROFUNDIZACION TEMATICA I
P0473  SEMINARIO DE PROFUNDIZACION TEMATICA II
D0256  SEMINARIO DE PROFUNDIZACION TEMATICA: COMUNICACION
D0259  SEMINARIO DE PROFUNDIZACION TEMATICA: ESTUDIOS CULTURALES Y MODERNIDAD
D0257  SEMINARIO DE PROFUNDIZACION TEMATICA: POLITICA Y MEDIOS DE DIFUSION
D0258  SEMINARIO DE PROFUNDIZACION TEMATICA: PRODUCCION DE MEDIOS Y MEDIACIONES HISTORICO ESTRUCTURALES
HI243  SEMINARIO DE PROYECTO DE INVESTIGACION
LM156  SEMINARIO DE PROYECTOS DE DESARROLLO DE MATERIALES I
LM313  SEMINARIO DE PROYECTOS DE DESARROLLO DE MATERIALES I
LM157  SEMINARIO DE PROYECTOS DE DESARROLLO DE MATERIALES II
LM314  SEMINARIO DE PROYECTOS DE DESARROLLO DE MATERIALES II
LM166  SEMINARIO DE PROYECTOS DE INVESTIGACION CURRICULAR I
LM167  SEMINARIO DE PROYECTOS DE INVESTIGACION CURRICULAR II
LM362  SEMINARIO DE PROYECTOS DE INVESTIGACION EN FRANCES
LM176  SEMINARIO DE PROYECTOS DE INVESTIGACION PEDAGOGICA I
LM177  SEMINARIO DE PROYECTOS DE INVESTIGACION PEDAGOGICA II
HI244  SEMINARIO DE RECOPILACION Y ANALISIS DE FUENTES
HI245  SEMINARIO DE REDACCION DE TESIS I
HI246  SEMINARIO DE REDACCION DE TESIS II
A0544  SEMINARIO DE TEATRO MEXICANO
LT508  SEMINARIO DE TEATRO MEXICANO
P0464  SEMINARIO DE TEORIA DE LA COMUNICACION I (ENFOQUES
A0630  SEMINARIO DE TEORIA DE LA COMUNICACION I (ENFOQUES
P0468  SEMINARIO DE TEORIA DE LA COMUNICACION II (MEDIOS DE DIFUSION Y SOCIEDAD)
A0631  SEMINARIO DE TEORIA DE LA COMUNICACION II (MEDIOS DE DIFUSION Y SOCIEDAD)
A0632  SEMINARIO DE TEORIA DE LA COMUNICACION III (DISCURSO Y PRODUCCION  DE SENTIDO)
P0472  SEMINARIO DE TEORIA DE LA COMUNICACION III (DISCURSO Y PRODUCCION DE SENTIDO)
D0244  SEMINARIO DE TEORIA DE LA COMUNICACION: COMUNICACION
D0247  SEMINARIO DE TEORIA DE LA COMUNICACION: EPISTEMOLOGIA Y METODOLOGIA DE LA COMUNICACION
