D0858  SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
CM122  SISTEMAS DE INFORMACION GEOGRAFICA
D0093  SISTEMAS DE INFORMACION GEOGRAFICA
MA509  SISTEMAS DE INFORMACION GEOGRAFICA I
F0130  SISTEMAS DE INFORMACION GEOGRAFICA I
MA514  SISTEMAS DE INFORMACION GEOGRAFICA II
F0137  SISTEMAS DE INFORMACION GEOGRAFICA II
IA866  SISTEMAS DE INFORMACION GEOGRAFICA II
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
MH228  SISTEMAS DE LA ACTIVIDAD DEPORTIVA
PN106  SISTEMAS DE PRODUCCION ANIMAL
IT391  SISTEMAS DE TRANSPORTE
I8885  SISTEMAS DE VIGILANCIA DEL PROCESO ALIMENTARIO NUTRICIO
I8801  SISTEMAS DEL ENTRENAMIENTO DEPORTIVO
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
CC400  SISTEMAS EXPERTOS
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
IN130  SISTEMAS INDUSTRIALES I
IN135  SISTEMAS INDUSTRIALES II
IN138  SISTEMAS INDUSTRIALES III
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
I9858  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
TC112  SISTEMAS MECANICOS, HIDRAULICOS Y SANITARIOS
CC300  SISTEMAS OPERATIVOS
I7029  SISTEMAS OPERATIVOS
IF124  SISTEMAS OPERATIVOS ABIERTOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
I7033  SISTEMAS OPERATIVOS DE RED
IF130  SISTEMAS OPERATIVOS DE REDES
I5345  SISTEMAS Y PROCEDIMIENTOS PARA COSTOS
SCJ86  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
H0446  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
I0720  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
IA879  SOCIEDAD Y ESTADO
I8549  SOCIEDAD Y SALUD
I4715  SOCIEDADES EN TRANSICION
I9688  SOCIEDADES EN TRANSICION
I8843  SOCIO-ANTROPOLOGIA DE LA ALIMENTACION
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
IA088  SOCIOANTROPOLOGIA DEL TURISMO
CS126  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
D1117  SOCIOLOGIA CRIMINAL
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES
H0002  SOCIOLOGIA DEL ADOLESCENTE
H0448  SOCIOLOGIA DEL ADOLESCENTE
I8758  SOCIOLOGIA DEL DEPORTE
CS129  SOCIOLOGIA DEL DEPORTE
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
PS103  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
IA078  SOFTWARE ESPECIALIZADO PARA EL MANEJO DEL CAPITAL HUMANO
IA068  SOFTWARE FISCAL ESPECIALIZADO:CONTPAQ,NOMIPAD,ADMINPAQ,CONTABILIDAD ELECTRONICA,SISTEMA SAC,EXCEL
IN156  SOFTWARE PARA INGENIERIA
SI539  SOFWARE APLICADO A MODELOS FINANCIERO/ADMVOS
IF192  SONORIZACION DE PROYECTOS DE COMUNICACION MULTIMEDIA
DV107  SUCESIONES
A0187  TALLA DE MADERA
A0192  TALLA DE ROCAS IGNEAS Y SEDIMENTARIAS
A0193  TALLA DE ROCAS METAMORFICAS
I8802  TALLER DE ACTIVIDADES CIVICO-DEPORTIVAS ESCOLARES
AE190  TALLER DE BAILES DE SALON
AE191  TALLER DE BAILES INTERNACIONALES
CC303  TALLER DE BASES DE DATOS
IN151  TALLER DE CARPINTERIA
CC318  TALLER DE COMPILADORES
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
A0220  TALLER DE DRAMATURGIA
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
TH279  TALLER DE INVESTIGACION I
TH280  TALLER DE INVESTIGACION II
MU237  TALLER DE LAUDERIA
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
MN138  TALLER DE MERCADOTECNIA
MU239  TALLER DE OPERA
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
DD503  TALLER DE PROYECTOS I
DD504  TALLER DE PROYECTOS II
MN139  TALLER DE PUBLICIDAD
TH171  TALLER DE RECURSOS DIDACTICOS II
ID103  TALLER DE REDACCION
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
IN149  TALLER DE SOLDADURA
A0221  TALLER DE TITERES
AE210  TALLER DE TITERES I
AE211  TALLER DE TITERES II
IN150  TALLER DE TORNO
I8803  TALLER PARA JUECES Y ARBITROS DEPORTIVOS
I8635  TANATOLOGIA
BZ103  TAXONOMIA
A0222  TEATRO DE SOMBRAS
AE212  TEATRO ORIENTAL
A0210  TECNICA CERAMICA RAKU
AE124  TECNICA COREOGRAFICA I
AE125  TECNICA COREOGRAFICA II
A0212  TECNICAS BASICAS DE CERAMICA
FM127  TECNICAS DE DISEÑO EXPERIMENTAL Y NO EXPERIMENTAL
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
TH265  TECNICAS DE INVESTIGACION
PS156  TECNICAS DE INVESTIGACION FORESTAL
PS157  TECNICAS DE INVESTIGACION PECUARIA
PS158  TECNICAS DE INVESTIGACION SOCIAL
D0094  TECNICAS DE INVESTIGACION. PAQUETE ESTADISTICO PARA CIENCIAS SOCIALES
AC528  TECNICAS DE INVESTIGACION: PAQUETE ESTADISTICO PARA CIENCIAS SOCIALES
TH276  TECNICAS DE LA ENSEÑANZA DE LA DANZA I
TH277  TECNICAS DE LA ENSEÑANZA DE LA DANZA II
PS159  TECNICAS DE OPTIMIZACION
RE128  TECNICAS DE REPRESENTACION
PD118  TECNICAS DE REPRODUCCION I (PREPRENSA)
PD119  TECNICAS DE REPRODUCCION II (IMPRESION)
TC135  TECNICAS DE SIMULACION
SCJ77  TECNICAS PARA EL ANALISIS ORGANIZACIONAL
A0171  TECNICAS PARA LA RESTAURACION DE BIENES MUEBLES
I8600  TECNICAS QUIRURGICAS
CQ118  TECNICAS QUIRURGICAS BASICAS
BC126  TECNICAS SUBACUATICAS
I8852  TECNOLOGIA ALIMENTARIA APROPIADA A POBLACIONES
IF142  TECNOLOGIA DE INFORMACION
SSI01  TECNOLOGIA DE LA INFORMACION Y COMUNICACION APLICADA A LA EDUCACION
PN133  TECNOLOGIA DE PRODUCTOS OVINOS Y CAPRINOS
PN134  TECNOLOGIA DE SUBPRODUCTOS OVINOS Y CAPRINOS
P0080  TECNOLOGIA EDUCATIVA
D0886  TECNOLOGIAS DE INFORMACION APLICADAS AL MARKETING
I5093  TECNOLOGIAS DE LA INFORMACION
H0421  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
SSI53  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
I0695  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
IF196  TELECOMUNICACIONES
CC211  TELEINFORMATICA
IF102  TELEPROCESOS
SI136  TELEPROCESOS Y REDES
I9170  TEMAS ACTUALES DE NEUROPSICOLOGIA
I9152  TEMAS ACTUALES DE PSICOLOGIA CLINICA
I9143  TEMAS ACTUALES DE PSICOLOGIA EDUCATIVA
I9148  TEMAS ACTUALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9159  TEMAS ACTUALES DE PSICOLOGIA ORGANIZACIONAL
I9164  TEMAS ACTUALES DE PSICOLOGIA SOCIAL
IT406  TEMAS ESPECIALES I DE CONSTRUCCION
IT426  TEMAS ESPECIALES I DE ESTRUCTURAS
IT433  TEMAS ESPECIALES I DE GEOTECNIA
IT452  TEMAS ESPECIALES I DE HIDRAULICA
IT495  TEMAS ESPECIALES I DE VIAS TERRESTRES
IT407  TEMAS ESPECIALES II DE CONSTRUCCION
IT427  TEMAS ESPECIALES II DE ESTRUCTURAS
IT434  TEMAS ESPECIALES II DE GEOTECNIA
IT454  TEMAS ESPECIALES II DE HIDRAULICA
IT496  TEMAS ESPECIALES II DE VIAS TERRESTRES
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
IA870  TEMAS SELECTOS DE GEOTERMIA II
MA516  TEMAS SELECTOS EN GEOFISICA I
F0139  TEMAS SELECTOS EN GEOFISICA I
MA517  TEMAS SELECTOS EN GEOFISICA II
F0140  TEMAS SELECTOS EN GEOFISICA II
MA518  TEMAS SELECTOS EN GEOFISICA III
F0141  TEMAS SELECTOS EN GEOFISICA III
MA519  TEMAS SELECTOS EN GEOGRAFIA I
F0142  TEMAS SELECTOS EN GEOGRAFIA I
MA520  TEMAS SELECTOS EN GEOGRAFIA II
F0143  TEMAS SELECTOS EN GEOGRAFIA II
MA521  TEMAS SELECTOS EN GEOGRAFIA III
F0144  TEMAS SELECTOS EN GEOGRAFIA III
MA522  TEMAS SELECTOS EN GEOLOGIA I
F0145  TEMAS SELECTOS EN GEOLOGIA I
MA523  TEMAS SELECTOS EN GEOLOGIA II
F0146  TEMAS SELECTOS EN GEOLOGIA II
F0147  TEMAS SELECTOS EN GEOLOGIA III
F0154  TEMAS SELECTOS EN GEOMATICA I
F0155  TEMAS SELECTOS EN GEOMATICA II
IA869  TEMAS SELECTOS EN GEOTERMIA I
IA871  TEMAS SELECTOS EN GEOTERMIA III
IA874  TEMAS SELECTOS EN INFORMATICA I
IA875  TEMAS SELECTOS EN INFORMATICA II
IA872  TEMAS SELECTOS EN MATEMATICAS I
IA873  TEMAS SELECTOS EN MATEMATICAS I
F0156  TEMAS SELECTOS EN PLANEACION I
F0157  TEMAS SELECTOS EN PLANEACION II
MA525  TEMAS SELECTOS EN SISMOLOGIA
F0148  TEMAS SELECTOS EN SISMOLOGIA I
MA526  TEMAS SELECTOS EN SISMOLOGIA II
F0149  TEMAS SELECTOS EN SISMOLOGIA II
MA527  TEMAS SELECTOS EN SISMOLOGIA III
F0150  TEMAS SELECTOS EN SISMOLOGIA III
MA524  TEMAS SELECTOS Y GEOLOGIA III
A0141  TEMPERATURA DE COLOR
IA070  TENDENCIAS E INNOVACION EN LA CONTADURIA
TH212  TEORIA CRITICA DE LA ARQUITECTURA
CM136  TEORIA CURRICULAR
P0031  TEORIA DE DECISIONES
AC502  TEORIA DE DESARROLLO
MC120  TEORIA DE JUEGOS
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
TH156  TEORIA DE LA ARQUITECTURA I
TH157  TEORIA DE LA ARQUITECTURA II
FM117  TEORIA DE LA CIENCIA
CC209  TEORIA DE LA COMPUTACION
IF163  TEORIA DE LA COMPUTACION
I5915  TEORIA DE LA COMPUTACION
SM114  TEORIA DE LA COMUNICACION HUMANA
IF165  TEORIA DE LA COMUNICACION I
TH154  TEORIA DE LA COMUNICACION I
IF166  TEORIA DE LA COMUNICACION II
TH155  TEORIA DE LA COMUNICACION II
IF167  TEORIA DE LA COMUNICACION III
DP500  TEORIA DE LA CONSTITUCION
D1123  TEORIA DE LA CONSTITUCION
I9876  TEORIA DE LA CONSTITUCION
TH130  TEORIA DE LA FORMA
DV102  TEORIA DE LAS OBLIGACIONES
I9866  TEORIA DE LOS DERECHOS HUMANOS
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
I9870  TEORIA DEL CASO I
I9872  TEORIA DEL CASO II
TH248  TEORIA DEL COLOR
DP102  TEORIA DEL DELITO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
I4703  TEORIA DEL DESARROLLO
I4720  TEORIA DEL DESARROLLO
I9676  TEORIA DEL DESARROLLO
D0070  TEORIA DEL DESARROLLO
IA888  TEORIA DEL DESARROLLO
DD105  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
MH201  TEORIA DEL MOVIMIENTO HUMANO
AC500  TEORIA DEL TURISMO
D0068  TEORIA DEL TURISMO
AC501  TEORIA ECOLOGICA
D0069  TEORIA ECOLOGICA
IF129  TEORIA ELECTROMAGNETICA
DV502  TEORIA GENERAL DE LAS OBLIGACIONES
AD138  TEORIA GENERAL DE SISTEMAS
DV500  TEORIA GENERAL DEL ACTO JURIDICO
DV100  TEORIA GENERAL DEL PROCESO
DV501  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
PS160  TEORIA GERENCIAL
IA864  TEORIA INVERSA
TC136  TEORIA MATEMATICA DE LA INFORMACION
DS500  TEORIA SOCIAL I
DS501  TEORIA SOCIAL II
I8759  TEORIA Y DESARROLLO CURRICULAR DE LA EDUCACION FISICA
P0077  TEORIA Y DISEÑO CURRICULAR
SCJ81  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
H0441  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
SSI07  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
IF113  TEORIA Y TECNOLOGIA DE RUTA
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
A0098  TEORIAS CONTEMPORANEAS DEL ARTE
I9114  TEORIAS DE LA PERSONALIDAD
CM134  TEORIAS DEL APRENDIZAJE
SCJ01  TEORIAS DEL APRENDIZAJE
SCJ72  TEORIAS DEL APRENDIZAJE (N)
H0419  TEORIAS DEL APRENDIZAJE (N)
I0693  TEORIAS DEL APRENDIZAJE (N)
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
I9115  TEORIAS Y DINAMICAS DE LOS GRUPOS
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
I5325  TEORIAS Y PRINCIPIOS FINANCIEROS
I8684  TEORIAS Y PROCESO DE ENFERMERIA
I9108  TEORIAS Y SISTEMAS CLASICOS EN PSICOLOGIA
I9109  TEORIAS Y SISTEMAS CONTEMPORANEOS EN PSICOLOGIA
I8572  TERAPEUTICA FARMACOLOGICA
FO169  TERAPEUTICA FARMACOLOGICA
C0371  TERAPIA FAMILIAR CONSTRUCTIVISTA
PC504  TERAPIA FAMILIAR CONSTRUCTIVISTA
PC505  TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
C0372  TERAPIA FAMILIAR SOCIOCONSTRUCCIONISTA
MH219  TERAPIA FISICA
TH208  TERMINOLOGIA Y LEXICOLOGIA
PS161  TERMINOS DE INTERCAMBIO DE PRODUCTOS AGROPECUARIOS Y FORESTALES
PQ108  TESIS I
I4717  TESIS I
I9690  TESIS I
PR125  TESIS I
PQ109  TESIS II
I4718  TESIS II
I9691  TESIS II
PR126  TESIS II
PD146  TEXTILES
DV109  TITULOS Y OPERACIONES DE CREDITO
A0129  TOMA FOTOGRAFICA EN BLANCO Y NEGRO
A0130  TOMA FOTOGRAFICA EN COLOR
I2948  TOPICO SELECTO
I2949  TOPICO SELECTO
I2950  TOPICO SELECTO
I2951  TOPICO SELECTO
I2952  TOPICO SELECTO
I2953  TOPICO SELECTO
I2954  TOPICO SELECTO
I2955  TOPICO SELECTO
I2956  TOPICO SELECTO
I2957  TOPICO SELECTO
I2958  TOPICO SELECTO
I2959  TOPICO SELECTO
I2960  TOPICO SELECTO
I2961  TOPICO SELECTO
I2962  TOPICO SELECTO
I2963  TOPICO SELECTO
I2964  TOPICO SELECTO
I2965  TOPICO SELECTO
I2966  TOPICO SELECTO
I2967  TOPICO SELECTO
I2968  TOPICO SELECTO
I2969  TOPICO SELECTO
I2970  TOPICO SELECTO
I2971  TOPICO SELECTO
I2972  TOPICO SELECTO
I2973  TOPICO SELECTO
I2974  TOPICO SELECTO
I2975  TOPICO SELECTO
I2976  TOPICO SELECTO
I2977  TOPICO SELECTO
I4786  TOPICO SELECTO : BIOQUIMICA AVANZADA
I0620  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0624  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0627  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0628  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0629  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0630  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0631  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0632  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0633  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0634  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0635  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I0637  TOPICO SELECTO : INVESTIGACIONES COSTERAS
I3073  TOPICO SELECTO : SOCIOLOGIA DEL MANEJO DE RECURSOS NATURALES
I4787  TOPICO SELECTO :BOTANICA AVANZADA
I2997  TOPICO SELECTO :ECOLOGIA DE ARRECIFES
I3000  TOPICO SELECTO :ECOLOGIA DE PAISAJES II
I3021  TOPICO SELECTO :EXPRESION GENICA:RNAm,conceptos y aplicaciones
I3066  TOPICO SELECTO RESTAURACION ECOLOGICA
I3006  TOPICO SELECTO.ECOLOGIA MOLECULAR
I2982  TOPICO SELECTO: AREAS NATURALES PROTEGIDAS
I2983  TOPICO SELECTO: BIOESTADISTICA
I2984  TOPICO SELECTO: BIOGEOGRAFIA
I4953  TOPICO SELECTO: BOTANICA AVANZADA
I2990  TOPICO SELECTO: CARACTERIZACION Y EVALUACION DE CALIDAD DEL AGUA
I2994  TOPICO SELECTO: CONSERVACION ECOLOGICA
I3008  TOPICO SELECTO: ECOLOGIA VEGETAL
I3010  TOPICO SELECTO: ECONOMIA AMBIENTAL Y DE LOS RECURSOS NATURALES
I3012  TOPICO SELECTO: ESPECTROSCOPIA AVANZADA
I3030  TOPICO SELECTO: GENETICA MOLECULAR
I3035  TOPICO SELECTO: HERRAMIENTAS DE INVESTIGACION PARA CIENCIAS BIOLOGICAS Y AGRICOLAS
I0619  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0621  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0622  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0623  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0625  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0626  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0636  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I0638  TOPICO SELECTO: INVESTIGACIONES COSTERAS
I3046  TOPICO SELECTO: MANEJO DE DE LA FERTILIZACION ORGANICA  Y MINERAL
I3044  TOPICO SELECTO: MANEJO DE ECOSISTEMAS FORESTALES
I3045  TOPICO SELECTO: MANEJO DE FAUNA SILVESTRE
I4955  TOPICO SELECTO: MECANISMOS DE DEFENSA EN PLANTAS
I3061  TOPICO SELECTO: OCEANOLOGIA
I2978  TOPICO SELECTO:ANALISIS DE LA DIVERSIDAD GENETICA
I4954  TOPICO SELECTO:ANALISIS ESTADISTICOS DE DATOS EN R
I2979  TOPICO SELECTO:ANALISIS MULTIDIMENSIONAL EN ECOLOGIA MARINA
I4952  TOPICO SELECTO:ANALISIS MULTIVARIABLES DE DATOS ECOLOGICOS DE COMUNIDADES
I2980  TOPICO SELECTO:ANATOMIA VEGETAL
I4782  TOPICO SELECTO:BIOGEOGRAFIA MARINA
I2985  TOPICO SELECTO:BIOLOGIA  DE CRUSTACEOS COMERCIALES
I2986  TOPICO SELECTO:BIOLOGIA MOLECULAR
I2987  TOPICO SELECTO:BIOQUIMICA
I2988  TOPICO SELECTO:BIOQUIMICA DE LA NUTRICION
I2989  TOPICO SELECTO:BIOTECNOLOGIA VEGETAL
I2991  TOPICO SELECTO:CLIMATOLOGIA
I2992  TOPICO SELECTO:CLIMATOLOGIA APLICADA Y SISTEMAS DE INFORMACION AMBIENTAL
I2993  TOPICO SELECTO:CONSERVACION DE RECURSOS FITOGENETICOS
I2995  TOPICO SELECTO:ECOLOGIA AVANZADA
I2996  TOPICO SELECTO:ECOLOGIA CUANTITATIVA
I2998  TOPICO SELECTO:ECOLOGIA DE LAS COMUNIDADES DEL BENTOS MARINO
I2999  TOPICO SELECTO:ECOLOGIA DE PAISAJES I
I3001  TOPICO SELECTO:ECOLOGIA DE RIOS
I3002  TOPICO SELECTO:ECOLOGIA DEL ZOOPLANCTON MARINO
I3003  TOPICO SELECTO:ECOLOGIA ESTUARINA
I3004  TOPICO SELECTO:ECOLOGIA FORESTAL
I3005  TOPICO SELECTO:ECOLOGIA MARINA
I3007  TOPICO SELECTO:ECOLOGIA NUMERICA
I3009  TOPICO SELECTO:ECOLOGIA:DE LA POBLACION AL ECOESPACIO
I3011  TOPICO SELECTO:ENFERMEDADES DE FAUNA SILVESTRE
I3013  TOPICO SELECTO:ESTADISTICA
I3014  TOPICO SELECTO:ESTADISTICA APLICADA
I3015  TOPICO SELECTO:ESTADISTICA AVANZADA
I3016  TOPICO SELECTO:ESTADISTICA MULTIVARIADA
I3017  TOPICO SELECTO:ESTRATEGIAS DE VINCULACION SOCIAL
I3018  TOPICO SELECTO:ESTRUCTURA Y DINAMICA DE ECOSISTEMAS MARINOS
I3019  TOPICO SELECTO:EVALUACION DE LA DIVERSIDAD BIOLOGICA
I3020  TOPICO SELECTO:EVOLUCION
I3022  TOPICO SELECTO:FERTILIDAD DE SUELOS Y NUTRICION VEGETAL
I3023  TOPICO SELECTO:FISIOLOGIA DE CRUSTACEOS
I3024  TOPICO SELECTO:FISIOLOGIA DE REPTILES
I3025  TOPICO SELECTO:FISIOLOGIA DEL RENDIMIENTO DE CULTIVOS AGRICOLAS
I3026  TOPICO SELECTO:FISIOLOGIA VEGETAL
I3027  TOPICO SELECTO:FITOPATOLOGIA
I3028  TOPICO SELECTO:FITOQUIMICA
I3029  TOPICO SELECTO:GENETICA DE POBLACIONES
I3031  TOPICO SELECTO:GENOTECNIA VEGETAL
I3032  TOPICO SELECTO:GEOMATICA APLICADA
I3033  TOPICO SELECTO:GESTION DE AREAS NATURALES PROTEGIDAS
I3034  TOPICO SELECTO:GESTION DEL RIESGO
I3036  TOPICO SELECTO:INDICADORES SOCIOAMBIENTALES
I3037  TOPICO SELECTO:INVENTARIOS DE DIVERSIDAD FAUNISTICA
I3038  TOPICO SELECTO:INVENTARIOS DE DIVERSIDAD FLORISTICA
I3039  TOPICO SELECTO:LITERATURA CIENTIFICA
I3040  TOPICO SELECTO:LOGICA Y MATEMATICAS AVANZADAS
I3041  TOPICO SELECTO:MANEJO DE AGROECOSISTEMAS
I3042  TOPICO SELECTO:MANEJO DE AREAS NATURALES
I3043  TOPICO SELECTO:MANEJO DE ECOSISTEMAS ACUATICOS
I3047  TOPICO SELECTO:MANEJO DE RECURSOS NATURALES
I3048  TOPICO SELECTO:MANEJO INTEGRAL DE CUENCAS
I3049  TOPICO SELECTO:MECANISMOS DE DEFENSA EN PLANTAS
I3051  TOPICO SELECTO:METODOLOGIA CIENTIFICA
I3052  TOPICO SELECTO:METODOS DE INVESTIGACION
I3053  TOPICO SELECTO:METODOS DE INVESTIGACION SOCIOECONOMICA
I4784  TOPICO SELECTO:METODOS ESTADISTICOS UNIVARIADOS,PARAMETRICOS Y NO PARAMETRICOS
I3054  TOPICO SELECTO:METODOS NUMERICOS
I3055  TOPICO SELECTO:MODELOS ECOLOGICOS
I3056  TOPICO SELECTO:MODELOS ECOLOGICOS II
I3057  TOPICO SELECTO:MODELOS HIDROLOGICOS APLICADOS
I3058  TOPICO SELECTO:MUESTREO Y ANALISIS DE DATOS EN INVESTIGACIONES AMBIENTALES ACUATICAS
I3059  TOPICO SELECTO:NUTRICION ANIMAL APLICADA
I3060  TOPICO SELECTO:OCEANOGRAFIA FISICA
I3062  TOPICO SELECTO:ORIGEN,DIVERSIFICACION Y SISTEMATICA DE LAS ANGIOESPERMAS
I3063  TOPICO SELECTO:PROSPECTIVA Y PLANEACION EN AREAS NATURALES
I4780  TOPICO SELECTO:QUIMICA ANALITICA E INSTRUMENTAL
I3064  TOPICO SELECTO:RECURSOS FITOGENETICOS
I3065  TOPICO SELECTO:REDACCION DE TEXTOS CIENTIFICOS
I3067  TOPICO SELECTO:SENSORES REMOTOS
I3068  TOPICO SELECTO:SISMOLOGIA I : SISMOLOGIA E INSTRUMENTACION
I3069  TOPICO SELECTO:SISMOLOGIA II: REDUCCION DEL RIESGO SISMICO
I3070  TOPICO SELECTO:SISMOLOGIA III:SISMOS Y ESTRUCTURA DE LA TIERRA
I3071  TOPICO SELECTO:SISTEMAS DE INFORMACION GEOGRAFICA
I3072  TOPICO SELECTO:SISTEMATICA FILOGENETICA
I3074  TOPICO SELECTO:TALLER DE REDACCION
I3075  TOPICO SELECTO:TAXONOMIA
I3076  TOPICO SELECTO:TECNICAS DE MUESTREO Y EXPERIMENTACION EN BIOLOGIA MARINA
I3077  TOPICO SELECTO:TEMAS AVANZADOS DE ANALISIS ESTADISTICOS
I3078  TOPICO SELECTO:TEMAS BASICOS DE ANALISIS ESTADISTICOS
I3079  TOPICO SELECTO:TOPICOS AVANZADOS DE EDUCACION AMBIENTAL
I3080  TOPICO SELECTO:TURISMO INTEGRAL I
I3081  TOPICO SELECTO:TURISMO INTEGRAL II
I4781  TOPICO SELECTO:VARABILIDAD Y CAMBIO CLIMATICO
D0884  TOPICOS AVANZADOS DE MARKETING I
D0885  TOPICOS AVANZADOS DE MARKETING II
BZ149  TOPICOS SELECTOS DE BIOTECNOLOGIA
BZ122  TOPICOS SELECTOS DE BOTANICA
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
