SSP09  EVALUACION EDUCATIVA
D0298  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
C0428  EVALUACION EN SALUD
P0267  EVALUACION EN SALUD
P0716  EVALUACION MULTIDIMENSIONAL DEL ANCIANO
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
C0289  EVALUACION PARTICIPATIVA DE PROGRAMAS
I9722  EVALUACION PREOPERATORIA EN CIRUGIA BARIATRICA Y METABOLICA
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
I8876  EVALUACION SENSORIAL DE ALIMENTOS
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
I4527  EVALUACION Y PSICOLOGIA DEL DOLOR
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
CI202  EXODONCIA CLINICA
CI112  EXODONCIA CLINICA QUIRURGICA
CI203  EXODONCIA CLINICA QUIRURGICA
I9031  EXODONCIA I
CI157  EXODONCIA I
I9032  EXODONCIA II
CI158  EXODONCIA II
I9033  EXODONCIA III
C0610  EXPRESION DE GENES EN EUCARIOTAS
P0242  EXPRESION DE GENES EN EUCARIOTES
C0452  FACTORES DE LA SALUD DE ADOLESCENCIA Y JUVENTUD
C0516  FACTORES PSICOSOCIALES
I8502  FACTORES PSICOSOCIALES
D0312  FACTORES PSICOSOCIALES EN LA SALUD DEL TRABAJADOR
I9734  FALLA DE LOS PROCEDIMIENTOS QUIRURGICOS EN CIRUGIA BARIATRICA Y METABOLICA
I8238  FALLAS Y COMPLICACIONES EN IMPLANTOLOGIA
C0287  FAMILIA Y ENFERMEDAD
C0629  FARMACOGENOMICA
I9563  FARMACOGERIATRIA
C0030  FARMACOLOGIA
I5533  FARMACOLOGIA
I8955  FARMACOLOGIA
EA502  FARMACOLOGIA
FO165  FARMACOLOGIA
FO552  FARMACOLOGIA
I3671  FARMACOLOGIA APLICADA
CI569  FARMACOLOGIA APLICADA
FO102  FARMACOLOGIA BASICA
FO162  FARMACOLOGIA BUCAL
FO556  FARMACOLOGIA CARDIOVASCULAR
I2652  FARMACOLOGIA CLINICA
I8679  FARMACOLOGIA CLINICA
I8898  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
RC512  FARMACOLOGIA CLINICA NEONATAL
C0389  FARMACOLOGIA DE APARATOS Y SISTEMAS
P0356  FARMACOLOGIA DE APARATOS Y SISTEMAS
I6869  FARMACOLOGIA DE COLON, RECTO Y ANO
FO103  FARMACOLOGIA DE ENFERMEDADES CRONICO DEGENERATIVAS
FO104  FARMACOLOGIA DE ENFERMEDADES INFECTOCONTAGIOSAS
FO149  FARMACOLOGIA DE LA NUTRICION
FO105  FARMACOLOGIA DE LAS NEOPLASIAS
FC656  FARMACOLOGIA DEL ADULTO MAYOR
FO106  FARMACOLOGIA DEL APARATO DIGESTIVO
I1148  FARMACOLOGIA DEL PACIENTE CRITICO
FO107  FARMACOLOGIA DEL SISTEMA CARDIOVASCULAR Y VEGETATIVO
FO108  FARMACOLOGIA DEL SISTEMA ENDOCRINO
FO109  FARMACOLOGIA DEL TEJIDO HEMATICO
FO126  FARMACOLOGIA EN ESTADOS FUNCIONALES ESPECIALES
FO558  FARMACOLOGIA EN ODONTOLOGIA
I6292  FARMACOLOGIA EN ONCOLOGIA
EA707  FARMACOLOGIA EN PERFUSION
I2854  FARMACOLOGIA EN REHABILITACION
I9227  FARMACOLOGIA EN TERAPIA RESPIRATORIA
C0385  FARMACOLOGIA GENERAL
P0350  FARMACOLOGIA GENERAL
C0600  FARMACOLOGIA I
C0601  FARMACOLOGIA II
I8570  FARMACOLOGIA MEDICA
C0392  FARMACOLOGIA MOLECULAR I
P0353  FARMACOLOGIA MOLECULAR I
C0393  FARMACOLOGIA MOLECULAR II
P0358  FARMACOLOGIA MOLECULAR II
P0246  FARMACOLOGIA MOLECULAR Y TERAPIA GENICA
RC551  FARMACOLOGIA NEONATAL
I1967  FARMACOLOGIA OCULAR
I5366  FARMACOLOGIA ODONTOLOGICA
I9034  FARMACOLOGIA ODONTOLOGICA
FO127  FARMACOLOGIA ODONTOLOGICA
I1828  FARMACOLOGIA ONCOLOGICA
I9258  FARMACOLOGIA RADIOLOGICA
CI113  FARMACOLOGIA Y TERAPEUTICA ENDODONTICA
I4194  FARMACOTERAPIA DEL CANCER
I8405  FENOMENO DE NO REFLUJO
I9191  FENOMENOS PERTURBADORES
MD110  FENOMENOS PERTURBADORES
FM107  FILOSOFIA
C0193  FILOSOFIA DE LA CIENCIA
FO521  FILOSOFIA DE LA CIENCIA
C0634  FILOSOFIA DE LA CIENCIAS
CL512  FILOSOFIA DE LA CIENCIAS
P0600  FILOSOFIA DE LA EDUCACION
FM509  FILOSOFIA DE LA EDUCACION
I4514  FILOSOFIA DEL CONOCIMIENTO
MH124  FILOSOFIA DEL DEPORTE
MH205  FILOSOFIA Y ANTROPOLOGIA DEL DEPORTE
EA657  FISIATRIA EN REHABILITACION EN ENFERMERIA NEONATAL
C0049  FISIATRIA Y REHABILITACION
I8997  FISIATRIA Y REHABILITACION
EA537  FISIATRIA Y REHABILITACION
CL115  FISIATRIA Y REHABILITACION
CL155  FISIATRIA Y REHABILITACION
FC671  FISIATRIA Y REHABILITACION DE ENFERMERIA EN EL ADULTO MAYOR
EA585  FISIATRIA Y REHABILITACION EN ENFERMERIA PEDIATRICA
I9259  FISICA DE LAS RADIACIONES
CL156  FISICA DE LAS RADIACIONES
CL131  FISICA DE RAYOS X
FO561  FISICA FORENSE
I1753  FISICA FORENSE
I8087  FISICA MEDICA 1
I8091  FISICA MEDICA 2
EA698  FISICA, MECANICA Y DINAMICA DE LOS FLUIDOS
I2650  FISIOLOGIA
I3710  FISIOLOGIA
CI570  FISIOLOGIA
FO163  FISIOLOGIA
FO110  FISIOLOGIA BASICA
FO111  FISIOLOGIA CARDIOVASCULAR
FO112  FISIOLOGIA CELULAR Y DE TEJIDOS EXCITABLES
I9260  FISIOLOGIA CON APLICACION EN RADIOLOGIA
C0388  FISIOLOGIA DE APARATOS Y SISTEMAS
P0355  FISIOLOGIA DE APARATOS Y SISTEMAS
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
I2554  FISIOLOGIA DE LA HEMOSTASIA
I9224  FISIOLOGIA DE LA RESPIRACION
FO113  FISIOLOGIA DE LA SANGRE
FO114  FISIOLOGIA DEL APARATO DIGESTIVO
I5591  FISIOLOGIA DEL APARATO MASTICATORIO
CI571  FISIOLOGIA DEL APARATO MASTICATORIO
FO175  FISIOLOGIA DEL EJERCICIO
I8768  FISIOLOGIA DEL RENDIMIENTO DEPORTIVO
FO115  FISIOLOGIA DEL SISTEMA ENDOCRINO
I5359  FISIOLOGIA ESPECIALIZADA
C0386  FISIOLOGIA GENERAL
P0351  FISIOLOGIA GENERAL
I8833  FISIOLOGIA HUMANA
FO150  FISIOLOGIA HUMANA
P0214  FISIOLOGIA I
P0215  FISIOLOGIA II
I8568  FISIOLOGIA MEDICA
C0611  FISIOLOGIA MOLECULAR
P0241  FISIOLOGIA MOLECULAR
FO128  FISIOLOGIA ORAL
EA696  FISIOLOGIA PULMONAR
FO116  FISIOLOGIA PULMONAR
FO117  FISIOLOGIA RENAL
I2654  FISIOPATOLOGIA
FO167  FISIOPATOLOGIA
I9230  FISIOPATOLOGIA CARDIOPULMONAR
EA690  FISIOPATOLOGIA CARDIOPULMONAR PEDIATRICO
EA689  FISIOPATOLOGIA CARDIOVASCULAR DEL ADULTO
CL525  FISIOPATOLOGIA CARDIOVASCULAR I
CL526  FISIOPATOLOGIA CARDIOVASCULAR II
FO129  FISIOPATOLOGIA CARDIOVASCULAR Y RESPIRATORIA
I8678  FISIOPATOLOGIA CLINICA
I8897  FISIOPATOLOGIA CLINICA
OP533  FISIOPATOLOGIA DE LA ARTICULACION TEMPOROMANDIBULAR
FO142  FISIOPATOLOGIA DE LA NUTRICION
I9706  FISIOPATOLOGIA DE LA OBESIDAD Y LOS TRASTORNOS METABOLICOS
FO130  FISIOPATOLOGIA DE LAS GLANDULAS ENDOCRINAS
FO131  FISIOPATOLOGIA DE LIQUIDOS, ELECTROLITOS Y EQUILIBRIO ACIDO BASE
FO132  FISIOPATOLOGIA DE PROCESOS INFECCIOSOS
FO133  FISIOPATOLOGIA DEL APARATO DIGESTIVO
FO134  FISIOPATOLOGIA HEMATOLOGICA
EA691  FISIOPATOLOGIA HEPATICA
I8569  FISIOPATOLOGIA MEDICA
FO135  FISIOPATOLOGIA MOLECULAR
EA706  FISIOPATOLOGIA NEUROLOGICA
FO160  FISIOPATOLOGIA NUTRIMENTAL
EA695  FISIOPATOLOGIA OBSTETRICA
FO136  FISIOPATOLOGIA RENAL
I8841  FISIOPATOLOGIA Y NUTRICION
CI572  FONOAUDIOLOGIA
I5407  FONOAUDIOLOGIA
I5595  FONOAUDIOLOGIA EN ODONTOLOGIA
C0369  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
PC502  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
C0367  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
PC500  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
C0368  FORMACION BASICA TEORICA PRACTICA EN TERAPIA FAMILIAR SISTEMICA
PC501  FORMACION BASICA TEORICO PRACTICA EN TERAPIA FAMILIAR SISTEMICA
D0315  FORMACION DE RECURSOS HUMANOS EN PSICOLOGIA DE LA SALUD
C0337  FORMACION DE RECURSOS HUMANOS EN SALUD
CS509  FORMACION DE RECURSOS HUMANOS EN SALUD
I1982  FOTOCOAGULACION Y LASER
I5364  FOTOGRAFIA CLINICA
I5532  FOTOGRAFIA CLINICA
I9099  FOTOGRAFIA CLINICA
CI573  FOTOGRAFIA CLINICA
I9286  FOTOGRAFIA DIGITAL
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I8839  FUNDAMENTACION DE UN PROYECTO EN NUTRICION
CI574  FUNDAMENTOS AVANZADOS DE PATOLOGIA ORAL
I4539  FUNDAMENTOS BIOLOGICOS DEL RENDIMIENTO FISICO
CI179  FUNDAMENTOS BIOLOGICOS EN PERIODONCIA
CI114  FUNDAMENTOS BIOLOGICOS Y CLINICOS EN ENDODONCIA
CI115  FUNDAMENTOS BIOLOGICOS Y CLINICOS EN ODONTOPEDIATRIA
I9100  FUNDAMENTOS DE ACTIVIDADES ARTISTICAS
I8735  FUNDAMENTOS DE ANATOMIA
I8895  FUNDAMENTOS DE ANATOMIA
MF108  FUNDAMENTOS DE ANATOMIA RADIOLOGICA
I9186  FUNDAMENTOS DE BIOQUIMICA
I1749  FUNDAMENTOS DE CIENCIAS FORENSES
MH198  FUNDAMENTOS DE DEPORTE ACUATICO
MH199  FUNDAMENTOS DE DEPORTE DE COMBATE
MH196  FUNDAMENTOS DE DEPORTE DE CONJUNTO
MH231  FUNDAMENTOS DE DEPORTE DE CONJUNTO II
MH200  FUNDAMENTOS DE DEPORTE DE RAQUETA
MH197  FUNDAMENTOS DE DEPORTE INDIVIDUAL I
MH232  FUNDAMENTOS DE DEPORTE INDIVIDUAL II
MH233  FUNDAMENTOS DE DEPORTES ARTISTICOS
MH234  FUNDAMENTOS DE DEPORTES EMERGENTES
I8685  FUNDAMENTOS DE ENFERMERIA
I8905  FUNDAMENTOS DE ENFERMERIA
I8677  FUNDAMENTOS DE FISIOLOGIA
I8896  FUNDAMENTOS DE FISIOLOGIA
I3672  FUNDAMENTOS DE GENETICA
I8984  FUNDAMENTOS DE INVESTIGACION CLINICA
MH106  FUNDAMENTOS DE LA GIMNASIA BASICA
MH107  FUNDAMENTOS DE LA NATACION
I6889  FUNDAMENTOS DE LA NEUROPSICOLOGIA Y NEUROLOGIA DE LA CONDUCTA
I8776  FUNDAMENTOS DE LAS ACTIVIDADES ARTISTICAS I
I8777  FUNDAMENTOS DE LAS ACTIVIDADES ARTISTICAS II
I8775  FUNDAMENTOS DE LAS ACTIVIDADES DE GIMNASIO
I8774  FUNDAMENTOS DE LOS DEPORTES ADAPTADOS
I8772  FUNDAMENTOS DE LOS DEPORTES DE ARTE COMPETITIVO
I8771  FUNDAMENTOS DE LOS DEPORTES DE COMBATE
I8747  FUNDAMENTOS DE LOS DEPORTES DE TIEMPO Y MARCA
I8773  FUNDAMENTOS DE LOS DEPORTES MOTORIZADOS
I8770  FUNDAMENTOS DE LOS ECO DEPORTES
I8778  FUNDAMENTOS DE LOS JUEGOS DE MESA
I8748  FUNDAMENTOS DE LOS JUEGOS DEPORTIVOS
I8951  FUNDAMENTOS DE MORFOLOGIA
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC113  FUNDAMENTOS DE NEURODIAGNOSTICOS
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
CI116  FUNDAMENTOS DE PROSTODONCIA PARCIAL FIJA
CI117  FUNDAMENTOS DE PROSTODONCIA TOTAL
I8949  FUNDAMENTOS DE PSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
MH108  FUNDAMENTOS DEL ATLETISMO
MH109  FUNDAMENTOS DEL BASQUETBOL
MH110  FUNDAMENTOS DEL BEISBOL
MH111  FUNDAMENTOS DEL FUTBOL
MH112  FUNDAMENTOS DEL VOLEIBOL
I8220  FUNDAMENTOS EN IMPLATOLOGIA
I8970  FUNDAMENTOS EPIDEMIOLOGICOS EN ENFERMERIA
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
P0613  FUNDAMENTOS LEGALES DE LA SALUD EN EL TRABAJO
I6250  FUNDAMENTOS LEGALES, BIOETICOS Y PROPIEDAD INTELECTUAL
I8080  FUNDAMENTOS LEGALES,BIO-ETICOS Y PROPIEDAD INTELECTUAL
I9367  FUNDAMENTOS LEGALES,BIOETICOS Y PROPIEDAD INTELECTUAL
I9699  FUNDAMENTOS PARA LA INTERVENCION CLINICA PSICOLOGICA
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
CS631  FUNDAMENTOS PEDAGOGICO-DIDACTICOS
I1801  FUNDAMENTOS PEDAGOGICO-DIDACTICOS
I8769  FUNDAMENTOS PEDAGOGICOS DIDACTICOS
I4777  FUNDAMENTOS PEDAGOGICOS-DIDACTICOS
I1075  GABINETE ESPECIALIZADO EN REUMATOLOGIA
CL178  GAMMA KNIFE
I1043  GASTROENTEROLOGIA
I2716  GASTROENTEROLOGIA
EA514  GASTROENTEROLOGIA
EA612  GASTROENTEROLOGIA
RC517  GASTROENTEROLOGIA NEONATAL
RC560  GASTROENTEROLOGIA NEONATAL
RC136  GASTRONOMIA
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
I4806  GENERACION Y COMUNICACION DE LA INVESTIGACION MEDICA I
I4808  GENERACION Y COMUNICACION DE LA INVESTIGACION MEDICA II
I2697  GENERALIDADES DE CIRUGIA PEDIATRICA
FO118  GENERALIDADES DE FARMACOLOGIA
FO151  GENERALIDADES DE FARMACOLOGIA
I8351  GENERALIDADES EN CANCER
CI118  GENERALIDADES Y ADIESTRAMIENTO EN OPERATORIA DENTAL
CS601  GENERO Y SALUD
I1052  GENETICA
EA576  GENETICA
FO143  GENETICA
I8065  GENETICA APLICADA EN ORTODONCIA
I2285  GENETICA BASICA EN MEDICINA MATERNO-FETAL
C0097  GENETICA BIOQUIMICA
I1889  GENETICA BIOQUIMICA
P0180  GENETICA BIOQUIMICA: ERRORES INNATOS DEL METABOLISMO
I2291  GENETICA CLINICA APLICADA
I1891  GENETICA CLINICA I
I1895  GENETICA CLINICA II
I1899  GENETICA CLINICA III
CI575  GENETICA CRANEOFACIAL
OP529  GENETICA CRANEOFACIAL
I9095  GENETICA CREANEOFACIAL
I9707  GENETICA DE LA OBESIDAD Y TRASTORNOS METABOLICOS
I1897  GENETICA DE POBALCIONES
C0098  GENETICA DE POBLACIONES
P0190  GENETICA DE POBLADORES
RC514  GENETICA DEL DESARROLLO
I8075  GENETICA EN ODONTOLOGIA
I5406  GENETICA EN ODONTOLOGIA
I8251  GENETICA EN PERIODONCIA
I1773  GENETICA FORENSE
C0087  GENETICA GENERAL
P0176  GENETICA GENERAL
P0235  GENETICA GENERAL
C0094  GENETICA HUMANA
C0489  GENETICA HUMANA
C0628  GENETICA HUMANA
I1888  GENETICA HUMANA
I2845  GENETICA HUMANA
FO137  GENETICA HUMANA
FO172  GENETICA HUMANA
P0179  GENETICA HUMANA
P0238  GENETICA HUMANA
C0117  GENETICA MEDICA
I8579  GENETICA MEDICA
P0185  GENETICA MEDICA
C0096  GENETICA MOLECULAR
P0186  GENETICA MOLECULAR
RC553  GENETICA Y ANOMALIAS FETALES
I6278  GENETICA, BIOLOGIA MOLECULAR E INMUNOBIOLOGIA DEL CANCER
I9353  GENODERMATOSIS
I9192  GEOGRAFIA TOPOGRAFICA
MD106  GEOGRAFIA TOPOGRAFICA
I2675  GERENCIA DEL CUIDADO Y GESTION DE LA CALIDAD
C0424  GERENCIA EN SISTEMAS DE SALUD
P0262  GERENCIA EN SISTEMAS LOCALES DE SALUD
I2645  GERIATRIA
FC663  GERIATRIA
CL116  GERIATRIA
CL153  GERIATRIA
I1160  GERIATRIA CRITICA
I8250  GERIATRIA EN PERIODONCIA
CI576  GERIATRIA ODONTOLOGICA
OP532  GERIATRIA ODONTOLOGICA
I5573  GERIATRIA ODONTOLOGICA I
I5574  GERIATRIA ODONTOLOGICA II
I5575  GERIATRIA ODONTOLOGICA III
I8987  GEROCULTURA
I9088  GERODONTOLOGIA
I1862  GERONTOLOGIA
I8985  GERONTOLOGIA
FC664  GERONTOLOGIA
CI171  GERONTOLOGIA BUCAL
I0992  GERONTOLOGIA I
I9539  GERONTOLOGIA I
P0697  GERONTOLOGIA I
I0998  GERONTOLOGIA II
I9543  GERONTOLOGIA II
P0702  GERONTOLOGIA II
P0707  GERONTOLOGIA III
P0715  GERONTOLOGIA IV
C0558  GERONTOLOGIA Y POLITICA SOCIAL
I8353  GESTION ADMINISTRATIVA EN LOS PROCESOS MEDICOS
F0217  GESTION AMBIENTAL
I8699  GESTION DE LA CALIDAD EN EFERMERIA
I8919  GESTION DE LA CALIDAD EN ENFERMERIA
I3174  GESTION DE LA CALIDAD EN LA SALUD
I3706  GESTION DE LA CALIDAD EN LOS SERVICIOS DE SALUD
I4376  GESTION DE LA CALIDAD EN SALUD
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
C0194  GESTION DE PROYECTOS DE INVESTIGACION
C0635  GESTION DE PROYECTOS DE INVESTIGACION
FO522  GESTION DE PROYECTOS DE INVESTIGACION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
I8376  GESTION DE RECURSO PARA LA ATENCION Y REHABILITACION PARA LA INTEGRACION
I8095  GESTION DE RECURSOS EN INSTITUCIONES DE SALUD
I2862  GESTION DE RECURSOS PARA LA ATENCION
I4399  GESTION DE RIESGOS SANITARIOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
I1880  GESTION DE UN PROGRAMA POR COMPETENCIAS PROFESIONALES
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
I8931  GESTION DEL TALENTO APLICADO A ENFERMERIA
MH210  GESTION DEPORTIVA
D0319  GESTION E INTERVENCION ORGANIZACIONAL
I4519  GESTION EDUCATIVA
I8824  GESTION EDUCATIVA
MH213  GESTION EMPRESARIAL DEL DEPORTE
I8991  GESTION EN SERVICIOS DE ENFERMERIA
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I8920  GESTION Y ADMINISTRACION DE LOS SERVICIOS EN ENFERMERIA
C0317  GESTION Y ADMINISTRACION DE SISTEMAS DE SALUD
I8779  GESTION Y ORGANIZACION DE EVENTOS DEPORTIVOS
CS507  GESTION Y POLITICAS DE SALUD Y EDUCACION
I8976  GESTION Y PRACTICA DE ADMINISTRACION DE LA CALIDAD EN LOS SERVICIOS DE ENFERMERIA
CL506  GESTORIA DE FONDOS PARA INVESTIGACION
C0042  GINECO OBSTETRICIA
EA545  GINECO-OBSTETRICIA
I8618  GINECOLOGIA
RC105  GINECOLOGIA
RC106  GINECOLOGIA BASICA
I1856  GINECOLOGIA I
I1861  GINECOLOGIA II
I1869  GINECOLOGIA III
I1157  GINECOLOGIA Y OBSTETRICIA
RC104  GINECOLOGIA Y OBSTETRICIA
RC142  GINECOLOGIA Y OBSTRETICIA
C0533  GRUPOS OPERATIVOS PARA LA SALUD OCUPACIONAL
I1953  GRUPOS OPERATIVOS PARA LA SALUD OCUPACIONAL
CI577  GUARDIAS HOSPITALARIAS EN SERVICIOS AFINES
I1195  GUIAS DE MANEJO EN ATENCION PRIMARIA
I9282  HABILIDADES DE LECTO-COMPRENSION
I9309  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I9249  HABILIDADES EN LECTO-COMPRENSION
I1202  HABILIDADES ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I9718  HABILIDADES ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I8727  HABILIDADES GERENCIALES
I8948  HABILIDADES GERENCIALES
I4520  HABILIDADES Y ESTRATEGIAS DE APRENDIZAJE
I4809  HABILIDADES Y ESTRATEGIAS DE APRENDIZAJE
I2284  HABILIDADES Y ESTRATEGIAS Y APRENDIZAJE
I2842  HABILIDADES Y ESTRATEGIAS Y APRENDIZAJE
I8364  HABILIDADES Y ESTRATEGIAS Y APRENDIZAJE
I1819  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE
I2742  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE
I1026  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1107  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1136  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I2770  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I3168  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I4189  HABILIDADES,ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1040  HEMATOLOGIA
EA512  HEMATOLOGIA
CL521  HEMATOLOGIA
RC557  HEMATOLOGIA NEONATAL
EA578  HEMATOLOGIA Y ONCOLOGIA
I2546  HEMATOPOYESIS
I9261  HEMODINAMIA
FO152  HEMODINAMIA
CL160  HEMODINAMIA I
CL166  HEMODINAMIA II
C0051  HEMODINAMICA
EA694  HEMODINAMICA
EA122  HEMODINAMICA EN ENFERMERIA
I2318  HEMODINAMICA I
I2755  HERNIOPLASTIA LAPAROSCOPICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
I3184  HERRAMIENTAS GERENCIALES
I4401  HERRAMIENTAS GERENCIALES
I9193  HIGIENE INDUSTRIAL
MD111  HIGIENE INDUSTRIAL
P0710  HIGIENE Y MEDICINA PREVENTIVA
I8493  HIGIENE Y SEGURIDAD EN EL TRABAJO I
I8494  HIGIENE Y SEGURIDAD EN EL TRABAJO II
I8495  HIGIENE Y SEGURIDAD EN EL TRABAJO III
C0519  HIGIENE Y SEGURIDAD I
C0523  HIGIENE Y SEGURIDAD II
C0525  HIGIENE Y SEGURIDAD III
SP656  HIGIENE Y SEGURIDAD OCUPACIONAL
SP709  HIGIENE Y SEGURIDAD OCUPACIONAL I
SP710  HIGIENE Y SEGURIDAD OCUPACIONAL II
I8555  HISTOLOGIA
MF104  HISTOLOGIA MEDICA
I9035  HISTOLOGIA Y EMBRIOLOGIA BUCAL
MF110  HISTOLOGIA Y EMBRIOLOGIA BUCAL
CI578  HISTOLOGIA Y EMBRIOLOGIA BUCODENTOMAXILAR
I5358  HISTOLOGIA Y EMBRIOLOGIA ESTOMATOLOGICA
CI579  HISTOLOGIA Y EMBRIOLOGIA ESTOMATOLOGICA
I5395  HISTOLOGIA Y EMBRIOLOGIA ESTOMATOLOGICAS
MF105  HISTOLOGIA Y EMBRIOLOGIA ODONTOLOGICA
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
CS120  HISTORIA DE LA ALIMENTACION MEXICANA
I4513  HISTORIA DE LA CIENCIA Y DE LA MEDICINA
I9705  HISTORIA DE LA CIRUGIA BARIATRICA Y CIRUGIA METABOLICA
MH202  HISTORIA DE LA EDUCACION FISICA Y DEPORTE EN MEXICO
I8749  HISTORIA DE LA EDUCACION FISICA Y EL DEPORTE EN MEXICO
I9101  HISTORIA DE LA ODONTOLOGIA
MH125  HISTORIA DEL DEPORTE
I8352  HISTORIA NATURAL DEL CANCER GINECOLOGICO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
CS501  HISTORIA Y FILOSOFIA DE LA EDUCACION PARA LA SALUD
SP633  HISTORIA Y TEORIA EN GERONTOLOGIA
I2317  HOLTER
P0253  IDENTIFICACION DE NECESIDADES DE SALUD
C0417  IDENTIFICACION DE NECESIDADES DE SALUD I
C0418  IDENTIFICACION DE NECESIDADES DE SALUD II
I1780  IDENTIFICACION DE SUBSTANCIAS
FO565  IDENTIFICACION DE SUSTANCIAS
CL117  IMAGENOLOGIA
CL152  IMAGENOLOGIA
I8623  IMAGENOLOGIA AVANZADA
I2856  IMAGENOLOGIA EN REHABILITACION
I9036  IMAGENOLOGIA ODONTOLOGICA
I9720  IMPACTO DE LAS COMORBILIDADES
I9089  IMPLANTOLOGIA
CI580  IMPLANTOLOGIA DENTAL
OP530  IMPLANTOLOGIA ORAL
I6275  IMPLEMENTACION DE TECNICAS DIDACTICAS EN LOS PROCESOS EDUCATIVOS
I9359  IMPLEMENTACION DE TECNICAS DIDACTICAS EN LOS PROCESOS EDUCATIVOS
EA685  INCIDENTES CON MATERIALES PELIGROSOS
P0952  INCONSCIENTE Y LENGUAJE
I2747  INCONTINENCIA FECAL
I9721  INDICACIONES QUIRURGICAS DE LA CIRUGIA BARIATRICA Y METABOLICA
EA682  INDUCCION A LAS URGENCIAS
EA683  INDUCCION A LOS DESASTRES SERIE 3000
I1123  INFECCIONES CARDIOVASCULARES
I1117  INFECCIONES DE PIEL Y ANEXOS
I1116  INFECCIONES DE TRACTO GENITOURINARIO
I1114  INFECCIONES DE TRACTO RESPIRATORIO INFERIOR
I1113  INFECCIONES DE TRACTO RESPIRATORIO SUPERIOR
I1121  INFECCIONES DE TRASMISION SEXUAL
I1124  INFECCIONES DEL SISTEMA NERVIOSO CENTRAL
I2704  INFECCIONES EN CIRUGIA
I1126  INFECCIONES EN PACIENTES EN CONDICIONES ESPECIALES E INMUNODEPRIMIDOS
I1118  INFECCIONES GASTROINTESTINALES
I1122  INFECCIONES INTRABDOMINALES
I1125  INFECCIONES OCULARES
I1120  INFECCIONES OSTEOARTICULARES
I1115  INFECCIONES SEVERAS
I1033  INFECTOLOGIA
EA518  INFECTOLOGIA
EA594  INFECTOLOGIA
RC562  INFECTOLOGIA EN NEONATOS
CI581  INFLAMACION Y REPARACION
I9017  INFORMATICA
CI582  INFORMATICA
FM121  INFORMATICA
MH211  INFORMATICA APLICADA A LA ACTIVIDAD FISICA
P0737  INFORMATICA APLICADA EN SALUD
OP507  INFORMATICA AVANZADA
