ID221  ABASTECIMIENTOS E INVENTARIOS
ET208  SEÑALES Y SISTEMAS LINEALES
ET317  SEÑALIZACION Y SINCRONIZACION
I6017  SIMULACION DE PROCESOS FISICOS
CC408  SIMULACION DE SISTEMAS DIGITALES
IP549  SIMULACION DE SISTEMAS TERMICOS
P3045  SIMULACION DIGITAL
I7042  SIMULACION POR COMPUTADORA
I6760  SIMULACION PRESILICIO DE SISTEMAS
I0349  SIMULACION Y ANALISIS DE PROCESOS
UTT10  SINTESIS DE CIRCUITOS ARITMETICOS
I7538  SINTESIS DE COMPUESTOS ORGANICOS
FB318  SINTESIS DE FARMACOS
I6216  SINTESIS DE FARMACOS
I7536  SINTESIS DE POLIMEROS
F0186  SINTESIS DE POLIMEROS
F0310  SINTESIS DE POLIMEROS
I6933  SINTESIS DE POLIMEROS
QM511  SINTESIS DE POLIMEROS
QM509  SINTESIS DE PRODUCTOS NATURALES
QM312  SINTESIS ORGANICA
QM505  SINTESIS ORGANICA
F0330  SINTESIS ORGANICA AVANZADA
I6996  SINTESIS ORGANICA AVANZADA
QM529  SINTESIS ORGANICA AVANZADA
H0786  SINTESIS Y CARACTERIZACION DE POLIMEROS
FB524  SISTEMA DE ADMINISTRACION AMBIENTAL
FB506  SISTEMA DE ASEGURAMIENTO DE LA CALIDAD DE LOS ALIMENTOS
P3146  SISTEMA DE ASEGURAMIENTO DE LA CALIDAD DE LOS ALIMENTOS
I6217  SISTEMA DE CONTROL AMBIENTAL
ID212  SISTEMA DE MANEJO DE MATERIALES
IC529  SISTEMA DE PASTAS Y FORMACION
P3233  SISTEMA DE PASTAS Y FORMACION
FS685  SISTEMAS ALGEBRAICOS COMPUTACIONALES
I7439  SISTEMAS AMBIENTALES
I7448  SISTEMAS AMBIENTALES II
I5913  SISTEMAS BASADOS EN CONOCIMIENTO
I7035  SISTEMAS CONCURRENTES Y DISTRIBUIDOS
ID528  SISTEMAS DE ADMINISTRACION AMBIENTAL
FB528  SISTEMAS DE ADMINISTRACION DE CALIDAD
ID431  SISTEMAS DE ASEGURAMIENTO DE LA CALIDAD
ID519  SISTEMAS DE ASEGURAMIENTO DE LA CALIDAD
P3166  SISTEMAS DE ASEGURAMIENTO DE LA CALIDAD DE LOS ALIMENTOS
F0254  SISTEMAS DE ASEGURAMIENTO DE LA CALIDAD DE LOS ALIMENTOS
ET407  SISTEMAS DE AUDIO Y ACUSTICA
I6820  SISTEMAS DE AUTOMATIZACION AVANZADOS EN SISTEMAS DE POTENCIA
ID224  SISTEMAS DE CALIDAD
ID409  SISTEMAS DE CALIDAD
I3299  SISTEMAS DE CALIDAD E INOCUIDAD
ET318  SISTEMAS DE COMUNICACIONES
I6761  SISTEMAS DE COMUNICACIONES
I7289  SISTEMAS DE COMUNICACIONES I
I7291  SISTEMAS DE COMUNICACIONES II
FB322  SISTEMAS DE CONTROL AMBIENTAL
ET612  SISTEMAS DE CONTROL MODERNO
ET319  SISTEMAS DE CONTROL MUESTREADO
I7457  SISTEMAS DE CONTROL SECUENCIAL
IM382  SISTEMAS DE CONTROL SECUENCIALES
IM622  SISTEMAS DE DISTRIBUCION
IM694  SISTEMAS DE DISTRIBUCION
MI539  SISTEMAS DE DISTRIBUCION I
I5963  SISTEMAS DE ECUACIONES DIFERENCIALES
UTT17  SISTEMAS DE EVENTOS DISCRETOS 1
UTT34  SISTEMAS DE EVENTOS DISCRETOS 2
I5841  SISTEMAS DE EXCELENCIA Y NORMATIVIDAD EN INGENIERIA QUIMICA
UTT51  SISTEMAS DE INFORMACION
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
CC404  SISTEMAS DE INFORMACION FINANCIEROS
FS664  SISTEMAS DE INFORMACION GEOGRAFICA
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
ID513  SISTEMAS DE INSPECCION
I7578  SISTEMAS DE LUBRICACION
IM430  SISTEMAS DE LUBRICACION
IP204  SISTEMAS DE MANUFACTURA
I7292  SISTEMAS DE MEDICION
ID314  SISTEMAS DE PRODUCCION
ID311  SISTEMAS DE PRODUCCION AVANZADOS
ET604  SISTEMAS DE RECONOCIMIENTO
ID427  SISTEMAS DE SEGURIDAD
IT391  SISTEMAS DE TRANSPORTE
H0415  SISTEMAS DE TRATAMIENTO DE INFORMACION BASADOS EN CONOCIMIENTOS
I0522  SISTEMAS DE TRATAMIENTO DE INFORMACION BASADOS EN CONOCIMIENTOS
ET408  SISTEMAS DE VIDEO
IM623  SISTEMAS DESBALANCEADOS
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
MT343  SISTEMAS DINAMICOS
FS407  SISTEMAS DINAMICOS CAOTICOS CLASICOS
I6108  SISTEMAS DINAMICOS CLASICOS Y CAOS
P3066  SISTEMAS DINAMICOS ESTABILIDAD
H0216  SISTEMAS DINAMICOS: ESTABILIDAD
UTT49  SISTEMAS DISTRIBUIDOS
ID307  SISTEMAS ECOLOGICOS INDUSTRIALES
I7564  SISTEMAS ELECTRICOS DE POTENCIA
IM364  SISTEMAS ELECTRICOS DE POTENCIA
IM523  SISTEMAS ELECTRICOS EN ESTADO ESTABLE
MI522  SISTEMAS ELECTRICOS EN ESTADO PERMANENTE
IM235  SISTEMAS ELECTRICOS INDUSTRIALES
I6762  SISTEMAS ELECTRO-OPTICOS
I7600  SISTEMAS ELECTRONICOS
CC675  SISTEMAS EN TIEMPO REAL
CC400  SISTEMAS EXPERTOS
CC520  SISTEMAS INTELIGENTES
UTT08  SISTEMAS INTELIGENTES 1
UTT14  SISTEMAS INTELIGENTES 2
CC530  SISTEMAS INTERACTIVOS MULTIMEDIA
H0416  SISTEMAS INTERACTIVOS MULTIMEDIA
I0523  SISTEMAS INTERACTIVOS MULTIMEDIA
ET232  SISTEMAS LINEALES
I6804  SISTEMAS LINEALES
MI523  SISTEMAS LINEALES
UTT09  SISTEMAS LINEALES 1
UTT31  SISTEMAS LINEALES 2
ET672  SISTEMAS MODERNOS DE COMUNICACIONES
ET603  SISTEMAS MODERNOS DE INSTRUMENTACION
IM434  SISTEMAS MODERNOS DE PRODUCCION
ID529  SISTEMAS MODERNOS DE PRODUCCION Y MANUFACTURA
I7447  SISTEMAS NEUMATICOS E HIDRAULICOS
IM378  SISTEMAS NEUMATICOS E HIDRAULICOS
I6763  SISTEMAS NEUROMORFICOS
ET409  SISTEMAS NO LINEALES
I6805  SISTEMAS NO LINEALES
UTT15  SISTEMAS NO LINEALES 1
UTT32  SISTEMAS NO LINEALES 2
CC300  SISTEMAS OPERATIVOS
I7029  SISTEMAS OPERATIVOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
I7033  SISTEMAS OPERATIVOS DE RED
H0407  SISTEMAS OPERATIVOS TELEINFORMATICOS
I0514  SISTEMAS OPERATIVOS TELEINFORMATICOS
FS585  SISTEMAS PLANETARIOS
F0360  SISTEMAS PLANETARIOS
I7561  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
IM320  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
ID414  SOCIOLOGIA
ID530  SOFTWARE ESPECIALIZADO PARA LA CALIDAD
I7531  SOFTWARE Y BASE DE DATOS EN QUIMICA
IP311  SOLDADURA
IM432  SUBESTACIONES ELECTRICAS
MI504  SUBESTACIONES ELECTRICAS MODER
IM540  SUBESTACIONES ELECTRICAS MODERNAS
I3313  SUSTENTABILIDAD
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
CC327  TALLER DE ADMINISTRACION DE SISTEMAS OPERATIVOS
I5970  TALLER DE ALGEBRA LINEAL NUMERICA
I5954  TALLER DE ANALISIS COMPLEJO
I7550  TALLER DE ANALISIS ESPECTROSCOPICO
I5952  TALLER DE ANALISIS MATEMATICO I
I5956  TALLER DE ANALISIS MATEMATICO II
I5958  TALLER DE ANALISIS MATEMATICO III
I5939  TALLER DE ANALISIS NUMERICO
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
CC318  TALLER DE COMPILADORES
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
I6191  TALLER DE COMUNICACION ORAL Y ESCRITA
IP100  TALLER DE CREATIVIDAD
ID415  TALLER DE DESARROLLO HUMANO
I6192  TALLER DE DESARROLLO HUMANO
I5962  TALLER DE ECUACIONES DIFERENCIALES PARCIALES
ET228  TALLER DE ELECTRONICA DIGITAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
I7559  TALLER DE EVALUACION DE RIESGOS
I7407  TALLER DE EXPRESION ORAL
I7418  TALLER DE EXPRESION ORAL Y ESCRITA
I6916  TALLER DE FISICA APLICADA A LA QUIMICA
I5920  TALLER DE FUNDAMENTOS DE ALGEBRA
I5922  TALLER DE FUNDAMENTOS DE GEOMETRIA
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
I5927  TALLER DE INTRODUCCION ANALITICA A LAS GEOMETRIAS I
I5946  TALLER DE INTRODUCCION ANALITICA A LAS GEOMETRIAS II
I7395  TALLER DE INVESTIGACION
IP301  TALLER DE INYECCION I
IP302  TALLER DE INYECCION II
ID105  TALLER DE LECTURA Y REDACCION I
ID106  TALLER DE LECTURA Y REDACCION II
I6193  TALLER DE MANEJO DE RESIDUOS
CC219  TALLER DE MANTENIMIENTO DE EQUIPO DE COMPUTO
I6911  TALLER DE MATEMATICAS APLICADAS A LA QUIMICA
ET215  TALLER DE MEDICIONES ELECTRONICAS
I7446  TALLER DE MEDICIONES MECANICAS Y ELECTRICAS
FS424  TALLER DE MEDIOS Y RECURSOS EDUCATIVOS PARA LA ENSEÑANZA DE LA FISICA
FS227  TALLER DE METEOROLOGIA SINOPTICA
ET320  TALLER DE PROCESAMIENTO DIGITAL DE SEÑALES
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
I7524  TALLER DE QUIMICA AMBIENTAL
ID103  TALLER DE REDACCION
I7367  TALLER DE REDACCION TECNICA
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
I5994  TALLER DE RESOLUCION DE PROBLEMAS DE ELECTROMAGNETISMO
I6915  TALLER DE RESOLUCION DE PROBLEMAS DE ELECTROMAGNETISMO
I7352  TALLER DE RESOLUCION DE PROBLEMAS DE ELECTROMAGNETISMO
I6003  TALLER DE RESOLUCION DE PROBLEMAS DE FISICA MODERNA
I5987  TALLER DE RESOLUCION DE PROBLEMAS DE MECANICA
I6913  TALLER DE RESOLUCION DE PROBLEMAS DE MECANICA
I7355  TALLER DE RESOLUCION DE PROBLEMAS DE MECANICA
I5997  TALLER DE RESOLUCION DE PROBLEMAS DE ONDAS
I6927  TALLER DE SEGUIMIENTO DE MODULO I
I7499  TALLER DE SEGUIMIENTO DE MODULO II
I7513  TALLER DE SEGUIMIENTO DE MODULO III
I7515  TALLER DE SEGUIMIENTO DE MODULO IV
I5964  TALLER DE SISTEMAS DE ECUACIONES DIFERENCIALES
ET212  TALLER DE SISTEMAS DIGITALES I
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC334  TALLER DE SISTEMAS OFIMATICOS
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
I5933  TALLER DE TEORIA DE ECUACIONES DIFERENCIALES ORDINARIAS I
I5935  TALLER DE TEORIA DE ECUACIONES DIFERENCIALES ORDINARIAS II
I5929  TALLER DE TEORIA DEL CALCULO I
I5931  TALLER DE TEORIA DEL CALCULO II
IT556  TASAS DE CAPITALIZACION
I6764  TECNICAS AVANZADAS DE DISE?O DE CIRCUITOS INTEGRADOS CMOS
FB574  TECNICAS AVANZADAS EN HEMATOLOGIA
IQ571  TECNICAS BIOTECNOLOGICAS DE MEJORAMIENTO GENETICO DE VEGETALES
H0177  TECNICAS BIOTECNOLOGICAS DE MEJORAMIENTO GENETICO DE VEGETALES
F0251  TECNICAS BIOTECNOLOGICAS DE MEJORAMIENTO GENETICO DE VEGETALES
I6765  TECNICAS CAD PARA DISE?O DE CIRCUITOS INTEGRADOS
I6987  TECNICAS CALORIMETRICAS
IM695  TECNICAS COMPUTACIONALES APLICADAS A SISTEMAS DE GRAN TAMAÑO
MI540  TECNICAS COMPUTACIONALES APLICADAS A SISTEMAS DE GRAN TAMAÑO
IM624  TECNICAS COMPUTACIONALES PARA GRANDES SISTEMAS ELECTRICOS
IM696  TECNICAS DE ALTA TENSION
MI541  TECNICAS DE ALTAS TENSIONES
IM625  TECNICAS DE ALTO VOLTAJE
I6766  TECNICAS DE DISE?O PARA CIRCUITOS INTEGRADOS DE MUY BAJO VOLTAJE DE OPERACION
F0233  TECNICAS DE INGENIERIA GENETICA MICROBIANA
F0234  TECNICAS DE INGENIERIA GENETICA VEGETAL
I6821  TECNICAS DE INSTRUMENTACION Y SIMULACION HIBRIDA
ID551  TECNICAS DE INVESTIGACION
ET522  TECNICAS DE MEDICION DE MICROONDAS
UTT26  TECNICAS DE MEDICION DE MICROONDAS
ET660  TECNICAS DE OPTIMIZACION
IM697  TECNICAS DE OPTIMIZACION EN SISTEMAS ELECTRICOS
MI542  TECNICAS DE OPTIMIZACION EN SISTEMAS ELECTRICOS
FB572  TECNICAS MOLECULARES APLICADAS AL LABORATORIO DE QUIMICA CLINICA
I6822  TECNICAS NUMERICAS PARA ELECTROMAGNETISMO
P3153  TECNICAS RAPIDAS Y MOLECULARES PARA EL ANALISIS DE ALIMENTOS
P3174  TECNICAS RAPIDAS Y MOLECULARES PARA EL ANALISIS DE ALIMENTOS
FB326  TECNOLOGIA DE ALIMENTOS
I5864  TECNOLOGIA DE ALIMENTOS
IQ311  TECNOLOGIA DE ALIMENTOS I
IQ312  TECNOLOGIA DE ALIMENTOS II
I3334  TECNOLOGIA DE BEBIDAS ALCOHOLICAS
I0339  TECNOLOGIA DE FABRICACION DE PAPEL I
I0342  TECNOLOGIA DE FABRICACION DE PAPEL II
I0350  TECNOLOGIA DE FABRICACION DE PAPEL III
SSI01  TECNOLOGIA DE LA INFORMACION Y COMUNICACION APLICADA A LA EDUCACION
IC530  TECNOLOGIA DE LA MADERA
P3234  TECNOLOGIA DE LA MADERA
I0336  TECNOLOGIA DE LOS MATERIALES LIGNOCELULOSICOS
IM334  TECNOLOGIA DE MATERIALES
I3319  TECNOLOGIA DE PROCESOS DE BEBIDAS Y CONFITERIA
I3318  TECNOLOGIA DE PROCESOS DE CEREALES
I3320  TECNOLOGIA DE PROCESOS DE FRUTAS Y VEGETALES
I3317  TECNOLOGIA DE PROCESOS LACTEOS Y CARNICOS
IQ216  TECNOLOGIA DE PROCESOS QUIMICOS
H0531  TECNOLOGIA DE PRODUCTOS CON BASE EN MADERA
ET321  TECNOLOGIA DE SEMICONDUCTORES
IC531  TECNOLOGIA DE TABLEROS
P3235  TECNOLOGIA DE TABLEROS
I7479  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
IM385  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
FS638  TECNOLOGIA DE VACIO Y SUS APLICACIONES
F0371  TECNOLOGIA DE VACIO Y SUS APLICACIONES
H0530  TECNOLOGIA DEL PAPEL
P3125  TECNOLOGIA DEL VACIO Y SUS APLICACIONES
C0075  TECNOLOGIA FARMACEUTICA
FB549  TECNOLOGIA FARMACEUTICA
FB222  TECNOLOGIA FARMACEUTICA I
I6166  TECNOLOGIA FARMACEUTICA I
FB223  TECNOLOGIA FARMACEUTICA II
I6167  TECNOLOGIA FARMACEUTICA II
I6767  TECNOLOGIA INFRARROJA
H0532  TECNOLOGIA QUIMICA DE LA MADERA
I0351  TECNOLOGIA QUIMICA DE LA MADERA
CC630  TECNOLOGIAS DE INFORMACION
ET328  TELECOMUNICACIONES
ET322  TELEFONIA I
ET410  TELEFONIA II
CC211  TELEINFORMATICA
ET411  TELEMETRIA
IM678  TEMA SELECTO EN INGENIERIA MECANICA
I7013  TEMA SELECTOS EN BIOQUIMICA
IM626  TEMAS ESPECIALES EN INGENIERIA ELECTRICA
IT406  TEMAS ESPECIALES I DE CONSTRUCCION
IT426  TEMAS ESPECIALES I DE ESTRUCTURAS
IT433  TEMAS ESPECIALES I DE GEOTECNIA
IT452  TEMAS ESPECIALES I DE HIDRAULICA
IT495  TEMAS ESPECIALES I DE VIAS TERRESTRES
IT407  TEMAS ESPECIALES II DE CONSTRUCCION
IT427  TEMAS ESPECIALES II DE ESTRUCTURAS
IT434  TEMAS ESPECIALES II DE GEOTECNIA
IT454  TEMAS ESPECIALES II DE HIDRAULICA
IT496  TEMAS ESPECIALES II DE VIAS TERRESTRES
H0780  TEMAS SELACTOS DE BIOMATERIALES II
C0084  TEMAS SELECTOS
IP518  TEMAS SELECTOS (AMBIENTAL)
IP522  TEMAS SELECTOS (MANUFACTURA)
I3333  TEMAS SELECTOS DE BIOINGENIERIAS
H0779  TEMAS SELECTOS DE BIOMATERIALES I
ID433  TEMAS SELECTOS DE CALIDAD
H0790  TEMAS SELECTOS DE CERAMICAS I
H0791  TEMAS SELECTOS DE CERAMICAS II
H0792  TEMAS SELECTOS DE CERAMICAS III
CC690  TEMAS SELECTOS DE COMPUTACION I
CC695  TEMAS SELECTOS DE COMPUTACION II
CC700  TEMAS SELECTOS DE COMPUTACION III
ID435  TEMAS SELECTOS DE EVALUACION DE PROYECTOS
ID436  TEMAS SELECTOS DE FACTOR HUMANO
FS659  TEMAS SELECTOS DE GEOFISICA
FS662  TEMAS SELECTOS DE GEOLOGIA
H0565  TEMAS SELECTOS DE GEOLOGIA
P7021  TEMAS SELECTOS DE INGENIERIA AMBIENTAL
ET356  TEMAS SELECTOS DE INGENIERIA BIOMEDICA I
ET357  TEMAS SELECTOS DE INGENIERIA BIOMEDICA II
ET358  TEMAS SELECTOS DE INGENIERIA BIOMEDICA III
ET359  TEMAS SELECTOS DE INGENIERIA BIOMEDICA IV
ET360  TEMAS SELECTOS DE INGENIERIA BIOMEDICA V
ET361  TEMAS SELECTOS DE INGENIERIA BIOMEDICA VI
H0713  TEMAS SELECTOS DE LA COMPUTACION
IP532  TEMAS SELECTOS DE LA INFORMATICA
IP536  TEMAS SELECTOS DE LA INGENIERIA ELECTRICA Y TERMICA
IP545  TEMAS SELECTOS DE LA INGENIERIA EN MANUFACTURA
FS663  TEMAS SELECTOS DE LOS METODOS DE RECEPCION REMOTA
ID434  TEMAS SELECTOS DE MANUFACTURAS
MT663  TEMAS SELECTOS DE MATEMATICA EDUCATIVA
F0497  TEMAS SELECTOS DE MATEMATICA EDUCATIVA
IP530  TEMAS SELECTOS DE MATEMATICAS
H0781  TEMAS SELECTOS DE MATERIALES FIBROSOS I
H0782  TEMAS SELECTOS DE MATERIALES FIBROSOS II
H0768  TEMAS SELECTOS DE MATERIALES OPTICOS I
H0769  TEMAS SELECTOS DE MATERIALES OPTICOS II
H0764  TEMAS SELECTOS DE MEMS
H0794  TEMAS SELECTOS DE METALURGIA
H0774  TEMAS SELECTOS DE PELICULAS DELGADAS
H0787  TEMAS SELECTOS DE POLIMEROS I
H0788  TEMAS SELECTOS DE POLIMEROS II
FS573  TEMAS SELECTOS DE SISTEMAS DE INFORMACION GEOGRAFICA
H0566  TEMAS SELECTOS DE SISTEMAS DE INFORMACION GEOGRAFICA
FB583  TEMAS SELECTOS EN BIOFARMACIA Y FARMACOCINETICA
IQ578  TEMAS SELECTOS EN BIOINGENIERIA
H0196  TEMAS SELECTOS EN BIOINGENIERIA
H0225  TEMAS SELECTOS EN BIOINGENIERIA
F0261  TEMAS SELECTOS EN BIOINGENIERIA
F0325  TEMAS SELECTOS EN BIOQUIMICA
QM525  TEMAS SELECTOS EN BIOQUIMICA
IQ579  TEMAS SELECTOS EN BIOTECNOLOGIA
H0197  TEMAS SELECTOS EN BIOTECNOLOGIA
H0226  TEMAS SELECTOS EN BIOTECNOLOGIA
F0262  TEMAS SELECTOS EN BIOTECNOLOGIA
I7017  TEMAS SELECTOS EN CARACTERIZACION DE POLIMEROS
F0290  TEMAS SELECTOS EN CIENCIAS DE LOS ALIMENTOS
IQ614  TEMAS SELECTOS EN CONTROL
H0238  TEMAS SELECTOS EN CONTROL
F0188  TEMAS SELECTOS EN CONTROL
H0239  TEMAS SELECTOS EN ELECTROQUIMICA
F0187  TEMAS SELECTOS EN ELECTROQUIMICA
F0324  TEMAS SELECTOS EN ELECTROQUIMICA
I7012  TEMAS SELECTOS EN ELECTROQUIMICA
QM524  TEMAS SELECTOS EN ELECTROQUIMICA
MT664  TEMAS SELECTOS EN ESTADISTICA
FB589  TEMAS SELECTOS EN FARMACIA HOSPITALARIA Y CLINICA
FB553  TEMAS SELECTOS EN FARMACIA INDUSTRIAL
IQ627  TEMAS SELECTOS EN FENOMENOS DE TRANSPORTE
F0189  TEMAS SELECTOS EN FENOMENOS DE TRANSPORTE
F0326  TEMAS SELECTOS EN FISICOQUIMICA
I7014  TEMAS SELECTOS EN FISICOQUIMICA
P2001  TEMAS SELECTOS EN GEOTECNIA
IQ591  TEMAS SELECTOS EN INGENIERIA ALIMENTARIA
H0198  TEMAS SELECTOS EN INGENIERIA ALIMENTARIA
H0227  TEMAS SELECTOS EN INGENIERIA ALIMENTARIA
F0263  TEMAS SELECTOS EN INGENIERIA ALIMENTARIA
P2000  TEMAS SELECTOS EN INGENIERIA ESTRUCTURAL
P2002  TEMAS SELECTOS EN INGENIERIA GEOLOGICA
IM712  TEMAS SELECTOS EN INGENIERIA MECANICA
IQ616  TEMAS SELECTOS EN INGENIERIA QUIMICA
H0240  TEMAS SELECTOS EN INGENIERIA QUIMICA
F0190  TEMAS SELECTOS EN INGENIERIA QUIMICA
I5879  TEMAS SELECTOS EN INGENIERIA QUIMICA I
I5880  TEMAS SELECTOS EN INGENIERIA QUIMICA II
H0191  TEMAS SELECTOS EN MATEMATICAS
F0293  TEMAS SELECTOS EN MATEMATICAS APLICADAS A LA BIOTECNOLOGIA
IQ596  TEMAS SELECTOS EN MATEMATICAS APLICADOS A LA BIOTECNOLOGIA
F0259  TEMAS SELECTOS EN MATEMATICAS APLICADOS A LA BIOTECNOLOGIA
FS577  TEMAS SELECTOS EN METEOROLOGIA
H0561  TEMAS SELECTOS EN METEOROLOGIA
FS661  TEMAS SELECTOS EN METEOROLOGIA FISICA
H0569  TEMAS SELECTOS EN METODOS MATEMATICOS
MT660  TEMAS SELECTOS EN METODOS MATEMATICOS
MT697  TEMAS SELECTOS EN METODOS MATEMATICOS
FB516  TEMAS SELECTOS EN MICROBIOLOGIA
H0560  TEMAS SELECTOS EN OCEANOGRAFIA
FS658  TEMAS SELECTOS EN OCEANOGRAFIA FISICA
FS576  TEMAS SELECTOS EN OCEAOGRAFIA
IQ617  TEMAS SELECTOS EN POLIMEROS
H0241  TEMAS SELECTOS EN POLIMEROS
F0191  TEMAS SELECTOS EN POLIMEROS
I7011  TEMAS SELECTOS EN POLIMEROS
H0571  TEMAS SELECTOS EN PROGRAMACION EN LENGUAS ALGORITMICAS
F0321  TEMAS SELECTOS EN QUIMICA DE POLIMEROS
QM521  TEMAS SELECTOS EN QUIMICA DE POLIMEROS
I7015  TEMAS SELECTOS EN QUIMICA DEL AGUA
I7016  TEMAS SELECTOS EN QUIMICA FARMACEUTICA
F0323  TEMAS SELECTOS EN QUIMICA INORGANICA
I7018  TEMAS SELECTOS EN QUIMICA INORGANICA
QM523  TEMAS SELECTOS EN QUIMICA INORGANICA
F0322  TEMAS SELECTOS EN QUIMICA ORGANICA
I7010  TEMAS SELECTOS EN QUIMICA ORGANICA
QM522  TEMAS SELECTOS EN QUIMICA ORGANICA
FB517  TEMAS SELECTOS EN TOXICOLOGIA
F0291  TEMAS SELECTOS EN TOXICOLOGIA
I7019  TEMAS SELECTOS ENQUIICA TEORICA
I7699  TEMAS SELECTOS I ( AMBIENTAL )
I7705  TEMAS SELECTOS I (CONTROL)
I7702  TEMAS SELECTOS I (MANUFACTURA)
I7700  TEMAS SELECTOS II (AMBIENTAL)
I7706  TEMAS SELECTOS II (CONTROL)
I7701  TEMAS SELECTOS III (AMBIENTAL)
I7708  TEMAS SELECTOS III (CONTROL)
CC510  TENDENCIAS EN BASE DE DATOS
I5942  TEORIA DE ANILLOS Y CAMPOS
UTT39  TEORIA DE ANTENAS 1
UTT40  TEORIA DE ANTENAS 2
ET521  TEORIA DE ANTENAS I
ET622  TEORIA DE ANTENAS II
FS609  TEORIA DE CAMPO
P3105  TEORIA DE CAMPO
F0343  TEORIA DE CAMPO
I6048  TEORIA DE CAMPOS
I6049  TEORIA DE CAMPOS DE NORMA
P3015  TEORIA DE CONJUNTOS
ET216  TEORIA DE CONTROL I
ET323  TEORIA DE CONTROL II
H0729  TEORIA DE CONTROL MODERNO
I7664  TEORIA DE CONTROL MODERNO
MT345  TEORIA DE CONTROL OPTIMO
ID308  TEORIA DE DECISIONES
I6492  TEORIA DE DECISIONES
I3324  TEORIA DE DECISIONES
I5932  TEORIA DE ECUACIONES DIFERENCIALES ORDINARIAS I
I5934  TEORIA DE ECUACIONES DIFERENCIALES ORDINARIAS II
I5961  TEORIA DE ECUACIONES DIFERENCIALES PARCIALES
I5925  TEORIA DE ESPACIOS VECTORIALES
FS619  TEORIA DE ESTADOS COHERENTES
F0346  TEORIA DE ESTADOS COHERENTES
I6786  TEORIA DE GRAFOS
I5941  TEORIA DE GRUPOS
MT629  TEORIA DE GRUPOS
P3044  TEORIA DE INVENTARIOS
MT355  TEORIA DE JUEGOS
MT635  TEORIA DE LA APROXIMACION
CC209  TEORIA DE LA COMPUTACION
I5915  TEORIA DE LA COMPUTACION
MT641  TEORIA DE LA DIMENSION
P3040  TEORIA DE LA ESPERA
ET324  TEORIA DE LA INFORMACION
P3056  TEORIA DE LA INFORMACION
I6008  TEORIA DE LA PROBABILIDAD Y ESTADISTICA MATEMATICA
P3036  TEORIA DE LAS DECISIONES
MT356  TEORIA DE LINEAS DE ESPERA
IT367  TEORIA DE LOS ERRORES
P3115  TEORIA DE LOS ESTADOS COHERENTES
IP550  TEORIA DE MODELOS Y ESCALADO DE SISTEMAS TERMICOS
MT353  TEORIA DE MUESTREO
MT362  TEORIA DE NUMEROS
FS567  TEORIA DE OLEAJE AVANZADA
H0557  TEORIA DE OLEAJE AVANZADA
MT253  TEORIA DE PROBABILIDAD
I7481  TEORIA DE QUIMICA ORGANICA I
I7488  TEORIA DE QUIMICA ORGANICA II
I7489  TEORIA DE QUIMICA ORGANICA III
P3050  TEORIA DE REDES
MT640  TEORIA DE RETRACTOS
P3104  TEORIA DE SISTEMAS DE REFERENCIA
I5928  TEORIA DEL CALCULO I
I5930  TEORIA DEL CALCULO II
P3016  TEORIA DEL CONOCIMIENTO
FS556  TEORIA DEL OLEAJE
P3048  TEORIA DEL REEMPLAZO
ID556  TEORIA ECONOMICA
FS202  TEORIA ELECTROMAGNETICA
I7293  TEORIA ELECTROMAGNETICA
UTT06  TEORIA ELECTROMAGNETICA
I7449  TEORIA ELECTROMAGNETICA PARA MAQUINAS
MT346  TEORIA ESPECTRAL
I5936  TEORIA ESTADISTICA
ET673  TEORIA ESTADISTICA DE LAS COMUNICACIONES
MT617  TEORIA ESTADISTICA I
MT619  TEORIA ESTADISTICA II
